Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
997200.0,2.182698,2.182698,3.084133,4.014565,4.891795,5.681667,6.363606,6.920359,7.364115,7.705250,7.968075,8.171943,8.334014,8.468564,8.577914,8.675415,8.753871,8.828485,8.887225,8.945771,8.989026,9.035028,9.068093,9.104215,9.130151,9.158350,9.175446,9.195459,9.207270,9.219983,9.231647,9.240088,9.243974,9.244899,9.231194,9.215626,9.195317,9.164504,9.160420,9.131036,9.149562,9.137228,9.165188,9.171271,9.192351,9.205245,9.210467,9.216651,9.206155,9.201509,9.183701,9.173656,9.157639,9.148023,9.136640,9.130306,9.122946,9.121502,9.117990,9.122105,9.122679,9.131732,9.135926,9.148667,9.155087,9.169976,9.178058,9.193254,9.202507,9.215999,9.226136,9.236899,9.246697,9.254319,9.261434,9.265765,9.267631,9.267813,9.262755,9.257062,9.245617,9.232584,9.217926,9.198009,9.184699,9.160633,9.152512,9.129251,9.128298,9.111125,9.117340,9.110055,9.122195,9.125625,9.141844,9.153317,9.171380,9.185731,9.206632,9.197710,4.982591,4.982591
999000.0,2.178682,2.178682,3.067182,3.996628,4.874218,5.664920,6.348089,6.906498,7.350776,7.693375,7.956046,8.160843,8.322037,8.457130,8.565923,8.663745,8.742292,8.817092,8.876117,8.934772,8.979136,9.025187,9.059117,9.095263,9.121682,9.149920,9.167883,9.187918,9.199410,9.212153,9.222515,9.231055,9.234658,9.235693,9.221090,9.205661,9.182130,9.151702,9.146275,9.117658,9.141990,9.130513,9.169995,9.176593,9.207908,9.220796,9.229663,9.235495,9.222342,9.217258,9.193951,9.183555,9.161933,9.152098,9.135833,9.129384,9.117799,9.116303,9.109253,9.113363,9.111367,9.120445,9.123279,9.136053,9.142275,9.157194,9.165872,9.181084,9.191261,9.204768,9.215805,9.226599,9.237022,9.244696,9.252024,9.256419,9.258080,9.258329,9.252709,9.247087,9.234662,9.221732,9.205599,9.185863,9.170884,9.147115,9.138139,9.115271,9.115605,9.098840,9.109287,9.102301,9.121237,9.124780,9.148887,9.160292,9.185484,9.199620,9.225776,9.190157,4.982436,4.982436
1000800.0,2.174670,2.174670,3.050652,3.978882,4.856140,5.647242,6.331075,6.890830,7.335676,7.679622,7.942602,8.148316,8.309576,8.445222,8.554088,8.652242,8.731348,8.806345,8.865715,8.924482,8.969469,9.015582,9.050130,9.086309,9.112794,9.141076,9.159580,9.179655,9.191381,9.204158,9.213696,9.222311,9.225856,9.226994,9.212688,9.197361,9.171907,9.141751,9.134197,9.106239,9.133908,9.123360,9.172815,9.180186,9.222414,9.235549,9.249671,9.255221,9.240039,9.234461,9.204804,9.194002,9.165305,9.155241,9.133058,9.126513,9.110599,9.109081,9.099226,9.103352,9.099891,9.108991,9.111411,9.124204,9.130679,9.145602,9.154810,9.170019,9.180706,9.194218,9.205615,9.216435,9.227069,9.234801,9.242188,9.246661,9.248234,9.248556,9.242734,9.237181,9.224399,9.211555,9.194729,9.175140,9.159070,9.135545,9.125586,9.103056,9.103663,9.087286,9.100498,9.093863,9.118528,9.122301,9.154305,9.165785,9.199166,9.213191,9.245819,9.182604,4.982363,4.982363
1002600.0,2.170660,2.170660,3.040654,3.967434,4.843620,5.634227,6.317775,6.877815,7.322813,7.667343,7.930619,8.136844,8.298489,8.434505,8.543678,8.642083,8.721655,8.796814,8.856478,8.915347,8.960585,9.006763,9.041621,9.077841,9.104338,9.132658,9.151350,9.171460,9.183437,9.196239,9.205520,9.214165,9.217685,9.218868,9.204932,9.189667,9.163619,9.133595,9.124860,9.097209,9.125933,9.115833,9.169895,9.177693,9.225665,9.238981,9.256301,9.261735,9.245721,9.239869,9.206657,9.195616,9.162766,9.152559,9.126953,9.120337,9.102158,9.100612,9.089567,9.093676,9.089831,9.098921,9.101445,9.114219,9.121003,9.135908,9.145409,9.160603,9.171477,9.184985,9.196460,9.207291,9.217948,9.225708,9.233082,9.237597,9.239142,9.239502,9.233636,9.228123,9.215251,9.202461,9.185403,9.165903,9.149349,9.125957,9.115413,9.093055,9.093514,9.077340,9.091585,9.085151,9.112550,9.116480,9.152702,9.164271,9.202374,9.216382,9.252863,9.175051,4.982327,4.982327
1004400.0,2.166654,2.166654,3.030298,3.955555,4.830531,5.620560,6.303810,6.864121,7.309469,7.654615,7.918414,8.125191,8.287409,8.423818,8.533408,8.632074,8.712099,8.787428,8.847391,8.906367,8.951780,8.998025,9.033151,9.069412,9.095901,9.124259,9.143017,9.163162,9.175364,9.188191,9.197266,9.205946,9.209396,9.210635,9.197219,9.182020,9.155835,9.125933,9.116232,9.088869,9.118274,9.108644,9.166781,9.175078,9.228666,9.242243,9.263003,9.268356,9.251699,9.245573,9.208706,9.197414,9.160182,9.149832,9.120687,9.114007,9.093619,9.092053,9.079982,9.084080,9.080009,9.089083,9.091792,9.104553,9.111635,9.126524,9.136290,9.151468,9.162511,9.176012,9.187560,9.198404,9.209064,9.216854,9.224198,9.228748,9.230240,9.230637,9.224685,9.219206,9.206223,9.193484,9.176243,9.156825,9.139941,9.116670,9.105727,9.083543,9.083932,9.067948,9.083117,9.076881,9.106737,9.110845,9.150998,9.162686,9.205344,9.219367,9.259623,9.167498,4.982310,4.982310
1006200.0,2.162651,2.162651,3.024734,3.948330,4.821984,5.611063,6.293664,6.853683,7.298991,7.644272,7.908319,8.115359,8.277895,8.414545,8.524426,8.623282,8.703533,8.778998,8.839116,8.898183,8.943694,8.989997,9.025213,9.061505,9.088036,9.116415,9.135211,9.155372,9.167633,9.180469,9.189548,9.198236,9.201683,9.202926,9.189561,9.174389,9.148200,9.118361,9.108534,9.081263,9.110623,9.101092,9.159482,9.167858,9.221870,9.235476,9.256521,9.261842,9.245131,9.238942,9.201761,9.190402,9.152777,9.142377,9.112928,9.106208,9.085689,9.084083,9.072038,9.076094,9.072145,9.081174,9.084029,9.096752,9.103945,9.118792,9.128629,9.143765,9.154825,9.168303,9.179835,9.190672,9.201304,9.209090,9.216416,9.220962,9.222455,9.222848,9.216908,9.211426,9.198451,9.185728,9.168461,9.149082,9.132110,9.108906,9.097789,9.075702,9.075894,9.060019,9.075097,9.068962,9.098948,9.103143,9.143702,9.155441,9.198668,9.212710,9.253433,9.159945,4.992600,4.992600
1008000.0,2.158651,2.158651,3.018851,3.940862,4.813262,5.601441,6.283460,6.843226,7.288532,7.633978,7.898277,8.105588,8.268430,8.405324,8.515469,8.614515,8.694977,8.770581,8.830847,8.890000,8.935611,8.981968,9.017266,9.053589,9.080154,9.108549,9.127366,9.147541,9.159838,9.172682,9.181746,9.190443,9.193873,9.195120,9.181819,9.166677,9.140513,9.110742,9.100815,9.073644,9.102973,9.093548,9.152195,9.160662,9.215116,9.228758,9.250109,9.255417,9.238698,9.232457,9.195016,9.183594,9.145633,9.135194,9.105474,9.098722,9.078061,9.076427,9.064351,9.068374,9.064462,9.073455,9.076368,9.089058,9.096304,9.111113,9.120990,9.136088,9.147161,9.160618,9.172149,9.182974,9.193585,9.201365,9.208673,9.213212,9.214692,9.215084,9.209135,9.203659,9.190676,9.177968,9.160685,9.141341,9.124338,9.101190,9.090012,9.067987,9.068141,9.052321,9.067438,9.061341,9.091500,9.095717,9.136594,9.148330,9.191946,9.205971,9.247023,9.152391,4.989830,4.989830
1009800.0,2.154655,2.154655,3.017218,3.937280,4.808338,5.595277,6.276400,6.835460,7.280414,7.625647,7.889957,8.097324,8.260238,8.397244,8.507553,8.606695,8.687219,8.762880,8.823236,8.882405,8.928134,8.974478,9.009781,9.046073,9.072781,9.101118,9.120015,9.140137,9.152389,9.165198,9.174436,9.183087,9.186570,9.187701,9.174111,9.158897,9.132821,9.103230,9.093561,9.066854,9.094845,9.085974,9.140854,9.149689,9.199694,9.213444,9.232352,9.237688,9.221577,9.215405,9.180636,9.169288,9.134462,9.124048,9.096876,9.090099,9.071073,9.069384,9.058146,9.062101,9.058491,9.067412,9.070333,9.082958,9.090093,9.104838,9.114595,9.129634,9.140604,9.154019,9.165482,9.176277,9.186848,9.194597,9.201904,9.206397,9.207924,9.208267,9.202410,9.196880,9.184016,9.171282,9.154124,9.134793,9.117913,9.094822,9.083670,9.061767,9.061592,9.045945,9.059998,9.054108,9.082182,9.086617,9.124514,9.136439,9.176817,9.191008,9.229232,9.144838,4.997700,4.997700
1011600.0,2.150661,2.150661,3.015253,3.933403,4.803092,5.588794,6.269044,6.827424,7.272110,7.617157,7.881552,8.088978,8.252030,8.389161,8.499664,8.598907,8.679491,8.755219,8.815673,8.874866,8.920691,8.967028,9.002320,9.038586,9.065431,9.093717,9.112641,9.132713,9.144900,9.157681,9.167109,9.175718,9.179234,9.180257,9.166429,9.151150,9.125341,9.095919,9.086611,9.060327,9.086872,9.078495,9.129475,9.138624,9.184219,9.198060,9.214694,9.220065,9.204680,9.198590,9.166487,9.155223,9.123446,9.113069,9.088360,9.081577,9.064150,9.062424,9.052022,9.055922,9.052607,9.061464,9.064374,9.076940,9.083936,9.098629,9.108248,9.123239,9.134114,9.147488,9.158894,9.169662,9.180202,9.187921,9.195221,9.199672,9.201231,9.201529,9.195742,9.190161,9.177399,9.164641,9.147633,9.128309,9.111637,9.088588,9.077596,9.055794,9.055409,9.039901,9.052931,9.047220,9.073146,9.077765,9.112561,9.124647,9.161654,9.175998,9.211311,9.137285,4.997705,4.997705
1013400.0,2.146671,2.146671,3.015766,3.931671,4.799725,5.583866,6.262918,6.820294,7.264595,7.609237,7.873715,8.081079,8.244341,8.381518,8.492290,8.591576,8.672178,8.747917,8.808489,8.867659,8.913524,8.959818,8.995037,9.031242,9.058283,9.086475,9.105366,9.125347,9.137480,9.150210,9.160034,9.168571,9.172123,9.172968,9.158916,9.143512,9.118452,9.089262,9.080552,9.054887,9.078753,9.071095,9.115604,9.125207,9.164008,9.177979,9.191429,9.196862,9.182820,9.176867,9.148782,9.137668,9.110317,9.100034,9.078910,9.072151,9.057132,9.055376,9.046350,9.050188,9.047455,9.056251,9.059238,9.071735,9.078568,9.093196,9.102587,9.117520,9.128208,9.141533,9.152815,9.163542,9.174009,9.181684,9.188959,9.193354,9.194963,9.195192,9.189514,9.183867,9.171286,9.158482,9.141751,9.122427,9.106139,9.083144,9.072422,9.050745,9.049955,9.034640,9.045910,9.040448,9.062928,9.067810,9.097867,9.110186,9.142222,9.156797,9.187900,9.129732,4.997705,4.997705
1015200.0,2.142684,2.142684,3.016433,3.930024,4.796224,5.578673,6.256395,6.812684,7.256678,7.600890,7.865601,8.072894,8.236583,8.373818,8.484967,8.584307,8.664974,8.740722,8.801440,8.860593,8.906407,8.952662,8.987790,9.023936,9.051140,9.079239,9.097994,9.117889,9.130022,9.142710,9.153001,9.161469,9.165021,9.165688,9.151647,9.136124,9.112229,9.083265,9.075114,9.050023,9.070687,9.063669,9.101364,9.111344,9.143579,9.157655,9.168374,9.173871,9.161331,9.155517,9.131199,9.120237,9.096902,9.086720,9.068885,9.062165,9.049519,9.047751,9.040255,9.044055,9.042128,9.050868,9.054104,9.066536,9.073277,9.087841,9.096998,9.111875,9.122345,9.135618,9.146743,9.157423,9.167799,9.175426,9.182665,9.187011,9.188667,9.188830,9.183284,9.177576,9.165216,9.152371,9.136025,9.116699,9.100930,9.077994,9.067616,9.046050,9.044757,9.029622,9.038898,9.033649,9.052494,9.057605,9.082926,9.095442,9.122746,9.137525,9.164729,9.122179,4.997705,4.997705
1017000.0,2.138700,2.138700,3.016810,3.928098,4.792276,5.572971,6.249261,6.804440,7.248168,7.591959,7.857006,8.064246,8.228560,8.365864,8.477501,8.576905,8.657727,8.733497,8.794384,8.853532,8.899195,8.945420,8.980448,9.016544,9.043841,9.071861,9.090412,9.110234,9.122498,9.135157,9.145978,9.154387,9.157963,9.158472,9.144735,9.129115,9.106677,9.077911,9.070134,9.045525,9.062648,9.056144,9.087214,9.097471,9.123885,9.138036,9.146681,9.152239,9.141267,9.135583,9.114550,9.103731,9.083735,9.073655,9.058588,9.051921,9.041425,9.039660,9.033737,9.037512,9.036571,9.045258,9.048923,9.061295,9.068025,9.082521,9.091442,9.106257,9.116439,9.129664,9.140542,9.151178,9.161394,9.168971,9.176155,9.180459,9.182172,9.182279,9.176911,9.171151,9.159105,9.146226,9.130398,9.111072,9.095937,9.073049,9.062985,9.041525,9.039555,9.024572,9.031695,9.026617,9.041899,9.047185,9.068205,9.080875,9.104120,9.119068,9.143051,9.114626,4.997705,4.997705
1018800.0,2.134719,2.134719,3.017586,3.926536,4.788495,5.567309,6.241985,6.795955,7.239357,7.582675,7.848105,8.055272,8.220399,8.357767,8.470012,8.569480,8.650588,8.726383,8.787466,8.846599,8.892015,8.938209,8.973115,9.009171,9.036452,9.064394,9.082685,9.102436,9.114989,9.127628,9.139049,9.147393,9.151021,9.151373,9.138237,9.122532,9.101773,9.073194,9.065432,9.041265,9.054231,9.048175,9.072457,9.082939,9.103971,9.118178,9.125281,9.130897,9.121655,9.116096,9.098095,9.087414,9.070337,9.060365,9.047731,9.041124,9.032663,9.030923,9.026687,9.030448,9.030742,9.039383,9.043720,9.056038,9.062899,9.077335,9.086034,9.100783,9.110603,9.123772,9.134292,9.144883,9.154843,9.162376,9.169477,9.173738,9.175536,9.175589,9.170474,9.164663,9.153066,9.140152,9.124999,9.105672,9.091248,9.068399,9.058520,9.037151,9.034174,9.019326,9.023949,9.019021,9.030618,9.036057,9.052998,9.065803,9.085463,9.100561,9.121804,9.107073,4.997705,4.997705
1020600.0,2.130739,2.130739,3.016529,3.923380,4.783261,5.560404,6.233666,6.786652,7.229814,7.572812,7.838679,8.045864,8.211837,8.349330,8.462214,8.561782,8.643267,8.719130,8.780375,8.839524,8.884684,8.930873,8.965631,9.001672,9.028824,9.056720,9.074784,9.094494,9.107387,9.120022,9.131955,9.140259,9.144024,9.144274,9.131867,9.116115,9.096771,9.068328,9.060343,9.036467,9.046000,9.040212,9.059425,9.070030,9.087360,9.101594,9.107836,9.113496,9.105561,9.100097,9.084118,9.073545,9.058331,9.048442,9.037405,9.030850,9.023870,9.022146,9.019282,9.023037,9.024453,9.033058,9.038090,9.050354,9.057421,9.071800,9.080310,9.095008,9.104440,9.117566,9.127682,9.138236,9.147894,9.155399,9.162395,9.166622,9.168515,9.168532,9.163705,9.157864,9.146767,9.133836,9.119378,9.100053,9.086269,9.063457,9.053658,9.032352,9.028408,9.013646,9.016158,9.011328,9.020069,9.025597,9.039617,9.052502,9.069761,9.084955,9.104449,9.099520,4.997705,4.997705
1022400.0,2.126762,2.126762,3.015837,3.920605,4.778336,5.553752,6.225490,6.777433,7.220222,7.562859,7.829093,8.036274,8.203117,8.340718,8.454287,8.553951,8.635921,8.711846,8.773298,8.832459,8.877378,8.923559,8.958210,8.994232,9.021220,9.049065,9.066944,9.086613,9.099961,9.112594,9.125033,9.133292,9.137192,9.137335,9.125778,9.109979,9.091991,9.063688,9.055088,9.031489,9.037211,9.031662,9.045838,9.056543,9.070539,9.084796,9.090549,9.096253,9.089764,9.084394,9.070343,9.059874,9.046308,9.036501,9.026836,9.020339,9.014679,9.012980,9.011456,9.015211,9.017831,9.026409,9.032280,9.044494,9.051915,9.066236,9.074652,9.089294,9.098359,9.111439,9.121125,9.131641,9.140969,9.148443,9.155330,9.159518,9.161521,9.161501,9.156991,9.151116,9.140567,9.127618,9.113868,9.094547,9.081300,9.058525,9.048558,9.027328,9.022127,9.007452,9.007673,9.002938,9.008869,9.014482,9.025840,9.038798,9.054031,9.069314,9.087386,9.091973,4.997705,4.997705
1024200.0,2.122787,2.122787,3.010884,3.914020,4.770274,5.544590,6.215536,6.767057,7.209818,7.552498,7.819148,8.026541,8.193962,8.331793,8.445828,8.545676,8.627942,8.703995,8.765531,8.824765,8.869558,8.915782,8.950285,8.986338,9.013167,9.041022,9.058820,9.078497,9.092010,9.104664,9.117347,9.125611,9.129747,9.129880,9.118777,9.102993,9.085535,9.057287,9.048642,9.025120,9.029956,9.024451,9.037416,9.048119,9.061267,9.075510,9.081032,9.086734,9.080436,9.075093,9.061354,9.050922,9.037662,9.027891,9.018557,9.012079,9.006834,9.005138,9.004088,9.007833,9.010882,9.019435,9.025579,9.037751,9.045226,9.059492,9.067749,9.082354,9.091118,9.104165,9.113535,9.124027,9.133109,9.140572,9.147353,9.151545,9.153600,9.153581,9.149293,9.143425,9.133245,9.120310,9.107018,9.087723,9.074862,9.052113,9.042268,9.021068,9.015591,9.000947,9.000533,8.995817,9.000934,9.006549,9.017138,9.030093,9.044751,9.060040,9.077731,9.084430,4.997698,4.997698
1026000.0,2.118818,2.118818,3.006667,3.908161,4.762949,5.536139,6.206233,6.757270,7.199861,7.542529,7.809403,8.016966,8.184789,8.322824,8.437193,8.537206,8.619742,8.695905,8.757593,8.816893,8.861700,8.907963,8.942490,8.978562,9.005369,9.033227,9.051008,9.070685,9.084336,9.097006,9.109806,9.118066,9.122244,9.122355,9.111492,9.095722,9.078585,9.050410,9.041558,9.018142,9.022016,9.016578,9.028369,9.039085,9.051512,9.065736,9.071201,9.076900,9.070963,9.065638,9.052346,9.041944,9.029042,9.019306,9.010262,9.003805,8.998859,8.997170,8.996451,9.000182,9.003537,9.012071,9.018446,9.030581,9.038170,9.052388,9.060639,9.075208,9.083874,9.096889,9.106138,9.116601,9.125585,9.133021,9.139755,9.143939,9.146003,9.145973,9.141766,9.135897,9.125864,9.112941,9.099825,9.080556,9.067808,9.045093,9.035171,9.014014,9.008196,8.993592,8.992599,8.987915,8.992363,8.997991,9.007990,9.020949,9.035172,9.050467,9.067865,9.076886,4.997705,4.997705
1027800.0,2.114848,2.114848,2.996114,3.896291,4.750453,5.523412,6.193753,6.745331,7.188395,7.531775,7.799016,8.007144,8.174926,8.313354,8.427712,8.527990,8.610481,8.686811,8.748519,8.807926,8.853021,8.899344,8.933942,8.970051,8.996975,9.024872,9.042855,9.062559,9.075878,9.088590,9.101065,9.109392,9.113712,9.113891,9.102602,9.086941,9.068805,9.040837,9.032482,9.009303,9.016375,9.011045,9.027126,9.037788,9.052981,9.067076,9.072752,9.078323,9.070909,9.065475,9.050364,9.039878,9.025518,9.015726,9.005569,8.999073,8.993128,8.991407,8.989686,8.993386,8.995784,9.004297,9.009935,9.022045,9.029212,9.043408,9.051525,9.066072,9.074800,9.087797,9.097177,9.107635,9.116704,9.124159,9.130882,9.135098,9.137091,9.137098,9.132771,9.126948,9.116713,9.103853,9.090440,9.071270,9.058336,9.035760,9.026155,9.005144,9.000464,8.985960,8.986877,8.982217,8.988941,8.994509,9.006604,9.019460,9.035213,9.050389,9.068813,9.069343,4.990294,4.990294
1029600.0,2.110882,2.110882,2.986428,3.885359,4.738938,5.511651,6.182145,6.734155,7.177441,7.521430,7.788747,7.997365,8.164872,8.303655,8.417867,8.518383,8.600863,8.677355,8.739200,8.798716,8.844311,8.890692,8.925625,8.961772,8.988978,9.016912,9.035220,9.054949,9.067990,9.080729,9.092711,9.101089,9.105295,9.105528,9.093637,9.078066,9.058664,9.030876,9.022574,8.999615,9.009523,9.004330,9.024723,9.035384,9.053733,9.067737,9.074105,9.079555,9.070995,9.065436,9.048621,9.038033,9.022134,9.012270,9.000794,8.994254,8.987044,8.985292,8.982333,8.986011,8.987342,8.995833,9.000771,9.012868,9.019792,9.033973,9.042232,9.056757,9.065845,9.078833,9.088594,9.099049,9.108387,9.115852,9.122650,9.126880,9.128763,9.128794,9.124182,9.118390,9.107685,9.094880,9.080814,9.061736,9.048211,9.025767,9.016088,8.995223,8.991408,8.977020,8.979810,8.975200,8.984418,8.989956,9.004540,9.017311,9.035030,9.050099,9.069869,9.061799,4.986154,4.986154
1031400.0,2.106918,2.106918,2.974440,3.872188,4.725359,5.498092,6.169026,6.721811,7.165456,7.510317,7.777768,7.987035,8.154229,8.293434,8.407482,8.508274,8.590828,8.667504,8.729478,8.789110,8.835284,8.881731,8.917035,8.953223,8.980648,9.008619,9.027370,9.047135,9.059916,9.072690,9.083995,9.092443,9.096614,9.096929,9.084540,9.069083,9.047932,9.020370,9.011699,8.989058,9.002734,8.997798,9.024811,9.035555,9.059313,9.073234,9.081179,9.086444,9.076139,9.070370,9.050501,9.039741,9.020909,9.010936,8.997002,8.990402,8.981081,8.979295,8.974529,8.978192,8.978140,8.986631,8.990764,9.002866,9.009577,9.023757,9.032225,9.046748,9.056234,9.069221,9.079386,9.089852,9.099462,9.106953,9.113824,9.118087,9.119857,9.119927,9.115046,9.109304,9.098125,9.085392,9.070612,9.051650,9.037350,9.015079,9.005138,8.984477,8.981614,8.967404,8.972688,8.968175,8.981100,8.986629,9.005297,9.017977,9.039233,9.054159,9.076486,9.054255,4.984156,4.984156
1033200.0,2.102958,2.102958,2.962634,3.859174,4.711792,5.484456,6.155656,6.709135,7.153038,7.498724,7.766305,7.976201,8.143255,8.282877,8.396890,8.497964,8.580769,8.657634,8.719814,8.779568,8.826265,8.872787,8.908496,8.944734,8.972315,9.000333,9.019518,9.039321,9.052070,9.064880,9.075615,9.084123,9.088264,9.088658,9.076060,9.060703,9.038020,9.010647,9.001129,8.978782,8.995368,8.990736,9.023986,9.034914,9.064474,9.078390,9.088572,9.093670,9.081940,9.075936,9.052842,9.041888,9.019685,9.009598,8.992792,8.986137,8.974512,8.972704,8.966178,8.969841,8.968631,8.977132,8.980726,8.992836,8.999531,9.013712,9.022456,9.036974,9.046822,9.059805,9.070285,9.080756,9.090570,9.098083,9.105019,9.109324,9.111016,9.111130,9.106071,9.100378,9.088875,9.076204,9.060853,9.041996,9.026952,9.004835,8.994426,8.973952,8.971618,8.957593,8.964949,8.960565,8.977053,8.982617,9.005632,9.018267,9.043623,9.058434,9.083857,9.046712,4.983191,4.983191
1035000.0,2.099002,2.099002,2.951052,3.846331,4.698211,5.470685,6.141994,6.696064,7.140222,7.486688,7.754502,7.965013,8.132170,8.272206,8.386332,8.487685,8.570868,8.647916,8.710315,8.770189,8.817268,8.863869,8.899924,8.936222,8.963828,8.991895,9.011398,9.031244,9.044092,9.056948,9.067176,9.075742,9.079862,9.080334,9.067846,9.052582,9.028698,9.001478,8.990839,8.968769,8.987650,8.983360,9.022725,9.033930,9.069880,9.083869,9.096969,9.101912,9.088889,9.082623,9.055833,9.044662,9.018403,9.008196,8.988007,8.981306,8.967193,8.965378,8.957216,8.960897,8.958811,8.967323,8.970653,8.982770,8.989594,9.003771,9.012807,9.027319,9.037444,9.050426,9.061095,9.071578,9.081502,9.089045,9.095999,9.100348,9.101976,9.102136,9.096949,9.091302,9.079588,9.066981,9.051218,9.032460,9.016770,8.994800,8.983836,8.963549,8.961446,8.947611,8.956695,8.952464,8.972390,8.978038,9.005681,9.018318,9.048383,9.063109,9.092221,9.039168,4.982725,4.982725
1036800.0,2.095049,2.095049,2.939897,3.833823,4.684738,5.456849,6.128068,6.682586,7.127016,7.474194,7.742359,7.953462,8.120952,8.261400,8.375789,8.477416,8.561038,8.638274,8.700927,8.760921,8.808274,8.854954,8.891325,8.927685,8.955277,8.983394,9.003104,9.022997,9.036049,9.048949,9.058809,9.067429,9.071519,9.072067,9.059964,9.044781,9.020171,8.993087,8.981283,8.959452,8.979929,8.975993,9.020875,9.032424,9.074851,9.088991,9.105494,9.110313,9.096247,9.089707,9.058995,9.047595,9.016829,9.006505,8.982609,8.975872,8.959230,8.957419,8.947826,8.951526,8.948841,8.957374,8.960649,8.972771,8.979812,8.993989,9.003288,9.017797,9.028118,9.041097,9.051873,9.062371,9.072330,9.079906,9.086852,9.091244,9.092825,9.093031,9.087767,9.082166,9.070325,9.057777,9.041748,9.023086,9.006911,8.985078,8.973603,8.953486,8.951434,8.937785,8.948246,8.944179,8.967246,8.973008,9.005251,9.017941,9.052993,9.067674,9.100816,9.031625,4.982502,4.982502
1038600.0,2.091100,2.091100,2.930819,3.823305,4.673041,5.444514,6.115367,6.670003,7.114601,7.462249,7.730776,7.942344,8.110253,8.251052,8.365769,8.467642,8.551651,8.629059,8.691954,8.752059,8.799584,8.846339,8.882937,8.919353,8.946944,8.975105,8.994908,9.014841,9.028074,9.041015,9.050687,9.059343,9.063400,9.064001,9.052269,9.037150,9.012289,8.985296,8.972719,8.951039,8.972321,8.968624,9.017035,9.028854,9.075812,9.090095,9.109215,9.113963,9.099294,9.092561,9.058964,9.047396,9.013216,9.002810,8.976138,8.969371,8.950943,8.949134,8.938656,8.942360,8.939426,8.947958,8.951334,8.963455,8.970706,8.984874,8.994371,9.008864,9.019309,9.032279,9.043102,9.053602,9.063563,9.071155,9.078084,9.082506,9.084054,9.084294,9.078984,9.073423,9.061515,9.049015,9.032837,9.014248,8.997789,8.976054,8.964231,8.944239,8.942138,8.928619,8.939896,8.935950,8.961094,8.966953,9.002439,9.015187,9.053915,9.068584,9.104753,9.024086,4.982394,4.982394
1040400.0,2.087158,2.087158,2.921639,3.812634,4.661100,5.431877,6.102330,6.657061,7.101913,7.450038,7.719038,7.931089,8.099523,8.240681,8.355784,8.457915,8.542306,8.619895,8.683042,8.743263,8.790935,8.837756,8.874563,8.911032,8.938622,8.966825,8.986658,9.006634,9.020035,9.033015,9.042543,9.051235,9.055243,9.055898,9.044610,9.029569,9.004714,8.977801,8.964586,8.943056,8.964917,8.961466,9.013076,9.025198,9.076596,9.091068,9.112964,9.117663,9.102533,9.095599,9.059087,9.047338,9.009610,8.999107,8.969571,8.962776,8.942565,8.940764,8.929469,8.933188,8.930079,8.938617,8.942132,8.954247,8.961730,8.975884,8.985576,9.000058,9.010618,9.023581,9.034448,9.044948,9.054910,9.062517,9.069414,9.073870,9.075365,9.075638,9.070259,9.064734,9.052744,9.040295,9.023989,9.005470,8.988790,8.967158,8.955079,8.935204,8.933101,8.919712,8.931748,8.927933,8.955022,8.960987,8.999589,9.012415,9.054760,9.069439,9.108622,9.016552,4.982342,4.982342
1042200.0,2.083220,2.083220,2.914628,3.804107,4.651268,5.421185,6.091083,6.645648,7.090574,7.438950,7.708288,7.920681,8.089526,8.230974,8.346412,8.448759,8.533428,8.611179,8.674521,8.734849,8.782619,8.829512,8.866436,8.902948,8.930566,8.958796,8.978642,8.998647,9.012145,9.025147,9.034633,9.043342,9.047323,9.048012,9.036957,9.021966,8.997195,8.970339,8.956857,8.935413,8.957495,8.954158,9.007243,9.019503,9.073048,9.087608,9.110897,9.115571,9.100229,9.093187,9.055202,9.043352,9.003813,8.993255,8.962269,8.955450,8.934381,8.932569,8.920941,8.924650,8.921535,8.930063,8.933718,8.945816,8.953455,8.967592,8.977391,8.991858,9.002473,9.015421,9.026300,9.036798,9.046743,9.054355,9.061231,9.065693,9.067163,9.067450,9.062040,9.056531,9.044497,9.032083,9.015714,8.997245,8.980450,8.958883,8.946655,8.926855,8.924715,8.911400,8.923759,8.920016,8.948047,8.954066,8.994243,9.007109,9.051332,9.066012,9.106771,9.009018,4.982317,4.982317
