Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1094400.0,192.930130,192.930130,172.428848,149.952881,130.089218,112.974480,98.785133,87.127304,77.752640,70.228676,64.180489,59.332664,55.383137,52.199322,49.558971,47.433308,45.647156,44.214520,42.989063,42.019085,41.173401,40.514473,39.934692,39.488441,39.084736,38.782288,38.497398,38.286575,38.092018,37.948109,37.827961,37.742901,37.663815,37.604454,37.508324,37.420784,37.310329,37.189842,37.165569,37.069958,37.213329,37.192692,37.457329,37.505802,37.751163,37.816288,37.920074,37.948479,37.888004,37.866634,37.713005,37.667030,37.506828,37.461926,37.333920,37.302383,37.209297,37.198071,37.135910,37.147789,37.113815,37.147137,37.136097,37.185436,37.187889,37.246651,37.257416,37.318031,37.336617,37.392113,37.418747,37.465160,37.496845,37.531879,37.556007,37.577408,37.580246,37.582458,37.557087,37.533527,37.484318,37.432293,37.372986,37.297470,37.246529,37.160831,37.138107,37.060566,37.085247,37.033989,37.119236,37.106750,37.252670,37.280212,37.468609,37.523350,37.717266,37.766537,37.888699,37.094028,299.995392,299.995392
1096200.0,192.912735,192.912735,172.385773,149.905991,130.040756,112.924667,98.734512,87.075974,77.701172,70.177086,64.129112,59.281448,55.332222,52.148518,49.508648,47.383011,45.597145,44.164604,42.939426,41.969433,41.124073,40.465107,39.885445,39.439117,39.035679,38.733135,38.448471,38.237568,38.043022,37.899090,37.779102,37.693977,37.614956,37.555496,37.459110,37.371609,37.261097,37.141037,37.116825,37.021961,37.163639,37.143814,37.404083,37.453060,37.693146,37.758377,37.859085,37.887432,37.827442,37.806015,37.655380,37.609333,37.452782,37.407768,37.282791,37.251118,37.160202,37.148785,37.088028,37.099670,37.066551,37.099628,37.089069,37.138145,37.140877,37.199341,37.210251,37.270607,37.289246,37.344555,37.371178,37.417435,37.449059,37.483986,37.508091,37.529396,37.532303,37.534435,37.509212,37.485611,37.436569,37.384579,37.325317,37.249950,37.198830,37.113441,37.090183,37.013069,37.036678,36.985897,37.069332,37.057358,37.200638,37.228622,37.413822,37.468887,37.659561,37.709023,37.828121,37.044556,299.995636,299.995636
1098000.0,192.895355,192.895355,172.348755,149.865311,129.997925,112.879570,98.687889,87.027939,77.652344,70.127724,64.079475,59.231693,55.282345,52.098583,49.458912,47.333260,45.547539,44.115028,42.890041,41.920013,41.074883,40.415874,39.836292,39.389893,38.986633,38.683983,38.399467,38.188496,37.993893,37.849930,37.730049,37.644867,37.565903,37.506355,37.409740,37.322292,37.211853,37.092213,37.068161,36.974030,37.114067,37.095016,37.350971,37.400429,37.635391,37.700748,37.798634,37.826950,37.767757,37.746311,37.598961,37.552910,37.400200,37.355129,37.233246,37.201481,37.112579,37.101028,37.041313,37.052792,37.020084,37.052952,37.042469,37.091297,37.094009,37.152229,37.163105,37.223236,37.241859,37.296978,37.323593,37.369709,37.401291,37.436111,37.460178,37.481380,37.484318,37.486370,37.461246,37.437618,37.388710,37.336781,37.277626,37.202415,37.151398,37.066242,37.042973,36.966148,36.989326,36.938828,37.020992,37.009296,37.150108,37.178288,37.359955,37.415138,37.601860,37.651379,37.766865,36.995216,299.995728,299.995728
1099800.0,192.878098,192.878098,172.239822,149.742798,129.885529,112.774727,98.592499,86.939743,77.571548,70.052299,64.009163,59.165001,55.218456,52.037083,49.399921,47.275803,45.491409,44.059925,42.836300,41.866890,41.023060,40.364414,39.785332,39.339046,38.937016,38.634262,38.350540,38.139484,37.944859,37.800941,37.682213,37.596939,37.518467,37.458454,37.360489,37.272812,37.163006,37.044434,37.021778,36.930153,37.062733,37.046608,37.281792,37.333187,37.543762,37.609673,37.694233,37.722683,37.666866,37.645824,37.513077,37.467487,37.331898,37.287014,37.179008,37.147194,37.067154,37.055386,37.000164,37.011337,36.980190,37.012684,37.002209,37.050636,37.052803,37.110641,37.120926,37.180710,37.198914,37.253738,37.280128,37.326035,37.357521,37.392109,37.416225,37.437180,37.440380,37.442162,37.417515,37.393658,37.345360,37.293316,37.234814,37.159721,37.109379,37.024570,37.001549,36.925331,36.946819,36.897198,36.973541,36.962917,37.092220,37.121525,37.286663,37.342827,37.511456,37.561676,37.660679,36.946030,299.995728,299.995728
1101600.0,192.860855,192.860855,172.125214,149.618362,129.771027,112.668739,98.496605,86.851341,77.491714,69.977684,63.940304,59.099468,55.156216,51.977005,49.342480,47.219723,45.436485,44.005932,42.783653,41.814766,40.971977,40.313644,39.734894,39.288715,38.887829,38.585003,38.301701,38.090553,37.895847,37.751972,37.634590,37.549225,37.471096,37.410660,37.311714,37.223835,37.115921,36.998360,36.977699,36.888344,37.012489,36.998936,37.212261,37.265244,37.451767,37.518120,37.590580,37.619217,37.567528,37.546951,37.428555,37.383465,37.264114,37.219509,37.124680,37.092899,37.021526,37.009609,36.959026,36.969952,36.940556,36.972759,36.962368,37.010460,37.012043,37.069546,37.079227,37.138672,37.156460,37.211021,37.237213,37.282875,37.314301,37.348671,37.372807,37.393509,37.396904,37.398434,37.374168,37.350109,37.302338,37.250202,37.192493,37.117493,37.068268,36.983776,36.961609,36.885929,36.906143,36.857296,36.927773,36.918083,37.035419,37.065697,37.213791,37.270802,37.421101,37.471954,37.554470,36.896980,299.995728,299.995728
1103400.0,192.843628,192.843628,171.973846,149.460709,129.627167,112.538643,98.381111,86.747223,77.400589,69.893867,63.865074,59.028679,55.090698,51.914192,49.283394,47.162277,45.380531,43.951103,42.730518,41.762249,40.920334,40.262390,39.683956,39.237949,38.838375,38.535488,38.252300,38.041084,37.846542,37.702770,37.587372,37.501904,37.424122,37.363194,37.263836,37.175755,37.071667,36.955208,36.937057,36.850155,36.962624,36.951759,37.138054,37.192631,37.351685,37.418465,37.478542,37.507420,37.461445,37.441448,37.339127,37.294662,37.192780,37.148609,37.068012,37.036373,36.974823,36.962818,36.918079,36.928783,36.902096,36.934025,36.924206,36.971981,36.973022,37.030193,37.039021,37.098152,37.115223,37.169518,37.195248,37.240646,37.271812,37.305943,37.330025,37.350456,37.354069,37.355320,37.331524,37.307217,37.260185,37.207958,37.151474,37.076572,37.029076,36.944920,36.923954,36.848846,36.867256,36.819218,36.882126,36.873413,36.976269,37.007553,37.136074,37.193939,37.324028,37.375538,37.440281,36.848061,299.995728,299.995728
1105200.0,192.826538,192.826538,171.795944,149.281693,129.463516,112.392838,98.252640,86.632889,77.302361,69.804329,63.786217,58.954884,55.024021,51.850395,49.224155,47.104729,45.324848,43.896568,42.677834,41.710186,40.868729,40.211182,39.633053,39.187237,38.788818,38.485851,38.202396,37.991142,37.797173,37.653526,37.540432,37.454868,37.377377,37.315910,37.217209,37.128941,37.030277,36.914917,36.898800,36.814224,36.912655,36.904209,37.062149,37.118061,37.250763,37.317883,37.367546,37.396664,37.357067,37.337597,37.250225,37.206387,37.120182,37.076447,37.008751,36.977322,36.925323,36.913334,36.875053,36.885612,36.862606,36.894291,36.885845,36.933323,36.934151,36.991001,36.998924,37.057751,37.073898,37.127930,37.152969,37.198120,37.228832,37.262730,37.286686,37.306873,37.310768,37.311741,37.288555,37.264030,37.218060,37.165756,37.111019,37.036221,36.991032,36.907196,36.887550,36.812992,36.828949,36.781658,36.835880,36.828041,36.915699,36.947834,37.057163,37.115738,37.226974,37.279064,37.327744,36.799294,299.995728,299.995728
1107000.0,192.809448,192.809448,171.628662,149.116882,129.311020,112.256958,98.132027,86.525215,77.209679,69.719353,63.711369,58.884392,54.960823,51.789513,49.167633,47.049503,45.271496,43.844082,42.626842,41.659645,40.818050,40.160805,39.582779,39.137093,38.739311,38.436275,38.152298,37.941017,37.748005,37.604450,37.493629,37.408001,37.330872,37.268936,37.172005,37.083626,36.990780,36.876339,36.861298,36.778500,36.863121,36.856396,36.989605,37.046368,37.157963,37.225273,37.267780,37.297119,37.263332,37.244328,37.168640,37.125336,37.050892,37.007568,36.949711,36.918507,36.874416,36.862461,36.830250,36.840706,36.821739,36.853214,36.846710,36.893894,36.894890,36.951427,36.958515,37.017059,37.032078,37.085869,37.109905,37.154854,37.184872,37.218586,37.242306,37.262287,37.266472,37.267235,37.244812,37.220146,37.175522,37.123154,37.070587,36.995880,36.953209,36.869640,36.851078,36.776958,36.790058,36.743336,36.789082,36.781891,36.856041,36.888767,36.982243,37.041309,37.137878,37.190346,37.226913,36.750664,299.995728,299.995728
1108800.0,192.792404,192.792404,171.445480,148.939865,129.146713,112.111641,98.003105,86.411003,77.111687,69.630096,63.633335,58.811253,54.896301,51.727531,49.110725,46.993950,45.218494,43.791939,42.576313,41.609554,40.767529,40.110596,39.532612,39.087074,38.689583,38.386497,38.101891,37.890591,37.699139,37.555714,37.447399,37.361683,37.284969,37.222641,37.128418,37.039963,36.953514,36.839954,36.824574,36.743427,36.812141,36.806900,36.914989,36.972412,37.064545,37.131985,37.169243,37.198761,37.171440,37.152893,37.088108,37.045338,36.981243,36.938343,36.889141,36.858192,36.821533,36.809669,36.783821,36.794209,36.780090,36.811378,36.807652,36.854565,36.856285,36.912506,36.918865,36.977108,36.990757,37.044300,37.066936,37.111687,37.140682,37.174210,37.197605,37.217377,37.221935,37.222477,37.201092,37.176273,37.133453,37.081032,37.031109,36.956512,36.916451,36.833149,36.815029,36.741322,36.750298,36.704121,36.740208,36.733589,36.793934,36.827164,36.905739,36.965225,37.048885,37.101696,37.127930,36.702164,299.995728,299.995728
1110600.0,192.775467,192.775467,171.332062,148.829605,129.040466,112.014771,97.914070,86.329193,77.038635,69.561211,63.570980,58.751114,54.841499,51.673740,49.060036,46.943687,45.169750,43.743469,42.528404,41.561768,40.718918,40.062080,39.483631,39.038151,38.640259,38.337128,38.051949,37.840656,37.650341,37.506985,37.400318,37.314529,37.238499,37.175991,37.084255,36.995815,36.913689,36.800610,36.784801,36.704445,36.763535,36.758938,36.852734,36.910370,36.991993,37.059433,37.094082,37.123714,37.099800,37.081528,37.022182,36.979744,36.920746,36.878124,36.833424,36.802650,36.770302,36.758484,36.736778,36.747093,36.736412,36.767521,36.765915,36.812569,36.814907,36.870838,36.876614,36.934574,36.947002,37.000324,37.021633,37.066219,37.094219,37.127636,37.150665,37.170319,37.175179,37.175632,37.155197,37.130333,37.089180,37.036774,36.989136,36.914658,36.876690,36.793560,36.775860,36.702377,36.708626,36.662708,36.692699,36.686321,36.738365,36.771805,36.841877,36.901512,36.978207,37.031139,37.052002,36.653809,299.995728,299.995728
1112400.0,192.758530,192.758530,171.208420,148.710159,128.926147,111.910995,97.818840,86.242340,76.960793,69.488464,63.504959,58.687977,54.783978,51.617641,49.007317,46.891655,45.119743,43.693878,42.479752,41.513306,40.669987,40.013275,39.434746,38.989323,38.591198,38.288010,38.002499,37.791203,37.602261,37.458973,37.353855,37.267948,37.192390,37.129700,37.040390,36.951965,36.873749,36.761219,36.743965,36.664459,36.713066,36.709122,36.788704,36.846531,36.918522,36.985947,37.018963,37.048687,37.028728,37.010712,36.956844,36.914719,36.860493,36.818142,36.777416,36.746841,36.718300,36.706547,36.688660,36.698921,36.691616,36.722580,36.723282,36.769707,36.772995,36.828644,36.834179,36.891853,36.903301,36.956413,36.976536,37.020958,37.048054,37.081337,37.104034,37.123554,37.128704,37.129051,37.109482,37.084557,37.044918,36.992516,36.946850,36.872505,36.836075,36.753159,36.735123,36.661922,36.664757,36.619144,36.642776,36.636662,36.680748,36.714390,36.776779,36.836567,36.907280,36.960323,36.976631,36.605595,299.995728,299.995728
1114200.0,192.741653,192.741653,171.176407,148.677078,128.888535,111.871414,97.777222,86.198975,76.917130,69.443680,63.460503,58.642712,54.739349,51.572357,48.962444,46.846233,45.074364,43.648155,42.433701,41.466991,40.623055,39.966148,39.387047,38.941483,38.542873,38.239571,37.953819,37.742443,37.553753,37.410446,37.305782,37.219822,37.144867,37.082146,36.993912,36.905590,36.828560,36.716293,36.699135,36.619888,36.667042,36.663197,36.740597,36.798359,36.868645,36.935944,36.968277,36.997955,36.978092,36.960110,36.906673,36.864639,36.810955,36.768692,36.728664,36.698151,36.670521,36.658794,36.641956,36.652149,36.645771,36.676609,36.677872,36.724113,36.727470,36.782890,36.788044,36.845520,36.856289,36.909256,36.928642,36.972954,36.999466,37.032681,37.055111,37.074600,37.079876,37.080227,37.061169,37.036285,36.997528,36.945213,36.900612,36.826424,36.790943,36.708206,36.690590,36.617554,36.619968,36.574471,36.596905,36.590839,36.633274,36.666882,36.727619,36.787331,36.856731,36.909683,36.925049,36.557510,299.995697,299.995697
1116000.0,192.724869,192.724869,171.140366,148.639832,128.847916,111.828896,97.732826,86.153351,76.870819,69.396683,63.413353,58.595200,54.692108,51.524876,48.915234,46.798809,45.027153,43.600815,42.386482,41.419613,40.575638,39.918621,39.339535,38.893856,38.495228,38.191830,37.906063,37.694633,37.506138,37.362816,37.258266,37.172283,37.097397,37.034641,36.946861,36.858673,36.782238,36.670277,36.652802,36.573879,36.619408,36.615704,36.691021,36.748737,36.817677,36.884838,36.916996,36.946598,36.927372,36.909416,36.856819,36.814869,36.761890,36.719723,36.680264,36.649822,36.622749,36.611023,36.594761,36.604912,36.599052,36.629787,36.631462,36.677521,36.681110,36.736328,36.741512,36.798817,36.809471,36.862286,36.881489,36.925690,36.952023,36.985176,37.007492,37.026936,37.032211,37.032543,37.013626,36.988766,36.950268,36.898048,36.853767,36.779720,36.744450,36.661884,36.644192,36.571312,36.573189,36.527805,36.549294,36.543270,36.584560,36.618134,36.677784,36.737427,36.805965,36.858833,36.873550,36.509552,299.995728,299.995728
1117800.0,192.708084,192.708084,171.252243,148.755402,128.945038,111.903320,97.785980,86.187447,76.886253,69.399956,63.404259,58.578987,54.666843,51.495682,48.881069,46.762173,44.987503,43.559521,42.343494,41.375404,40.531654,39.873627,39.294159,38.847748,38.449009,38.145100,37.859871,37.648045,37.457958,37.314411,37.208019,37.121994,37.047283,36.984585,36.895100,36.807205,36.726387,36.615181,36.598610,36.520615,36.578060,36.574871,36.667519,36.725136,36.806107,36.872822,36.906734,36.935833,36.910995,36.892605,36.832470,36.790176,36.730797,36.688412,36.643929,36.613350,36.581856,36.570007,36.549500,36.559570,36.549988,36.580608,36.579662,36.625591,36.627934,36.683006,36.688148,36.745289,36.756588,36.809269,36.829269,36.873394,36.900242,36.933414,36.955795,36.975327,36.980328,36.980793,36.961334,36.936653,36.897186,36.845242,36.799492,36.725864,36.689373,36.607372,36.590267,36.517998,36.523750,36.478828,36.507618,36.501759,36.552345,36.585743,36.654453,36.713722,36.789272,36.841717,36.861294,36.461746,299.995331,299.995331
1119600.0,192.691360,192.691360,171.350876,148.856964,129.029617,111.966339,97.828506,86.212593,76.892891,69.396042,63.387989,58.556892,54.635963,51.461758,48.842476,46.721714,44.944855,43.515587,42.298656,41.329594,40.486889,39.828007,39.249107,38.802032,38.403709,38.099308,37.815033,37.602825,37.411510,37.267689,37.159092,37.073013,36.997776,36.935108,36.843544,36.755905,36.670006,36.559452,36.542248,36.465111,36.532974,36.530384,36.640236,36.697926,36.792301,36.858696,36.896141,36.924767,36.895504,36.876614,36.809216,36.766529,36.700306,36.657669,36.607307,36.576569,36.539703,36.527752,36.502308,36.512287,36.498722,36.529266,36.525917,36.571754,36.573460,36.628429,36.634308,36.691345,36.704037,36.756618,36.778042,36.822109,36.849934,36.883095,36.905750,36.925339,36.929962,36.930534,36.910137,36.885601,36.844524,36.792816,36.744701,36.671459,36.632572,36.551109,36.533298,36.461655,36.470222,36.425812,36.461601,36.455982,36.516479,36.549812,36.628963,36.687939,36.772137,36.824200,36.849930,36.414078,299.995361,299.995361
1121400.0,192.674728,192.674728,171.519394,149.040741,129.186874,112.092194,97.922768,86.280609,76.932358,69.418915,63.392281,58.551620,54.618095,51.438519,48.812355,46.688156,44.908302,43.476601,42.257816,41.286945,40.445011,39.784618,39.206081,38.757870,38.359291,38.054100,37.771000,37.558167,37.365570,37.221329,37.109501,37.023319,36.947697,36.885063,36.791897,36.704536,36.611458,36.501732,36.481739,36.405922,36.488087,36.486706,36.624302,36.682537,36.801067,36.867264,36.912769,36.940651,36.904354,36.884552,36.803478,36.760048,36.680244,36.637146,36.575409,36.544437,36.498230,36.486179,36.453270,36.463192,36.444355,36.474895,36.468803,36.514626,36.515934,36.570847,36.577847,36.634777,36.649162,36.701641,36.724617,36.768642,36.797478,36.830700,36.853638,36.873356,36.877560,36.878296,36.856956,36.832638,36.789890,36.738495,36.687641,36.614910,36.572769,36.492050,36.472622,36.401859,36.413494,36.369896,36.415325,36.410213,36.486107,36.519531,36.616573,36.675285,36.775681,36.827251,36.865097,36.366539,299.995361,299.995361
1123200.0,192.658096,192.658096,171.663162,149.204315,129.324432,112.201950,98.002586,86.337173,76.962631,69.434387,63.390957,58.541664,54.597706,51.413086,48.781155,46.653652,44.871777,43.437664,42.217392,41.244694,40.403137,39.741287,39.163193,38.713863,38.314774,38.008812,37.726719,37.513309,37.320358,37.175716,37.061180,36.974819,36.898827,36.836208,36.742710,36.655560,36.556538,36.447464,36.423012,36.348377,36.441158,36.441120,36.604519,36.663708,36.807842,36.874187,36.930550,36.957787,36.915833,36.895042,36.799473,36.755203,36.659813,36.616238,36.541348,36.510166,36.453850,36.441765,36.401714,36.411667,36.388596,36.419163,36.411461,36.457294,36.458912,36.513779,36.522053,36.578896,36.594677,36.647072,36.671139,36.715126,36.744633,36.777912,36.801048,36.820900,36.824875,36.825798,36.803894,36.779774,36.735981,36.684875,36.631989,36.559723,36.514606,36.434566,36.412849,36.342922,36.355968,36.313190,36.366451,36.361946,36.452484,36.486168,36.602074,36.660725,36.779682,36.830910,36.883183,36.319130,299.995361,299.995361
1125000.0,192.641541,192.641541,171.768814,149.331024,129.428146,112.283607,98.059181,86.375061,76.979523,69.439056,63.382385,58.525764,54.574257,51.385139,48.748848,46.618328,44.835030,43.398708,42.177132,41.202766,40.360977,39.697819,39.119904,38.669609,38.269665,37.963028,37.681377,37.467495,37.274616,37.129635,37.012966,36.926430,36.850044,36.787430,36.694656,36.607681,36.504681,36.396107,36.366947,36.293274,36.393284,36.394527,36.580151,36.640476,36.809265,36.876022,36.944504,36.971241,36.924828,36.903069,36.792946,36.747868,36.636097,36.592091,36.503639,36.472317,36.406429,36.394333,36.348473,36.358463,36.332687,36.363285,36.355106,36.400951,36.403366,36.458176,36.467648,36.524395,36.541191,36.593494,36.618183,36.662140,36.691936,36.725292,36.748474,36.768448,36.772240,36.773323,36.751060,36.727135,36.682697,36.631859,36.577621,36.505775,36.458359,36.378906,36.354912,36.285721,36.299046,36.257023,36.316029,36.312157,36.415215,36.449291,36.582886,36.641655,36.779266,36.830311,36.897537,36.271847,299.995361,299.995361
1126800.0,192.625061,192.625061,171.855774,149.444031,129.518860,112.355354,98.107994,86.407120,76.993469,69.441422,63.373344,58.509418,54.551861,51.358047,48.717987,46.584229,44.799576,43.360882,42.138042,41.161892,40.319408,39.654896,39.077007,38.625713,38.224834,37.917492,37.635841,37.421471,37.228916,37.083584,36.965240,36.878506,36.801659,36.739025,36.647808,36.561024,36.455841,36.347668,36.314014,36.241207,36.346153,36.348713,36.554241,36.615978,36.809380,36.876846,36.958988,36.985336,36.935394,36.912601,36.787258,36.741291,36.611698,36.567245,36.464233,36.432796,36.357327,36.345242,36.294323,36.304367,36.276829,36.307472,36.299503,36.345337,36.348812,36.403561,36.414162,36.470795,36.488407,36.540627,36.565742,36.609661,36.639587,36.673000,36.696148,36.716248,36.719875,36.721123,36.698582,36.674843,36.629955,36.579380,36.524208,36.452744,36.403603,36.324707,36.298752,36.230240,36.243454,36.202164,36.265831,36.262634,36.377079,36.411667,36.562576,36.621628,36.778515,36.829517,36.912621,36.224712,299.995361,299.995361
1128600.0,192.608582,192.608582,171.910217,149.522964,129.579025,112.401619,98.136330,86.422607,76.995789,69.434395,63.357998,58.487995,54.526279,51.328388,48.685574,46.548935,44.763149,43.322357,42.098522,41.120766,40.277420,39.611702,39.033741,38.581566,38.179901,37.871933,37.589970,37.375175,37.182957,37.037319,36.917870,36.830940,36.753613,36.690979,36.601559,36.514954,36.409267,36.301418,36.264378,36.192223,36.300064,36.303776,36.524826,36.587936,36.802475,36.870773,36.965855,36.991966,36.939671,36.915958,36.776882,36.730114,36.583858,36.539043,36.422482,36.390972,36.307041,36.295021,36.240124,36.250240,36.221783,36.252457,36.245136,36.290951,36.295544,36.350224,36.361820,36.418346,36.436607,36.488720,36.514133,36.558014,36.587986,36.621437,36.644489,36.664700,36.668156,36.669548,36.646759,36.623203,36.577969,36.527622,36.471798,36.400696,36.350357,36.271942,36.244541,36.176624,36.189655,36.148987,36.216232,36.213623,36.337410,36.372498,36.538311,36.597736,36.771866,36.822948,36.920494,36.177708,299.995361,299.995361
1130400.0,192.592178,192.592178,171.946838,149.585419,129.624313,112.435921,98.155342,86.430809,76.993568,69.423767,63.340763,58.465027,54.500183,51.298325,48.653263,46.513786,44.726860,43.284004,42.059269,41.079937,40.235554,39.568665,38.990463,38.537415,38.134998,37.826420,37.543839,37.328625,37.136658,36.990742,36.870445,36.783318,36.705463,36.642830,36.555470,36.469051,36.364117,36.256550,36.216969,36.145386,36.255165,36.259991,36.494778,36.559372,36.794399,36.863701,36.972469,36.998436,36.944576,36.919926,36.766998,36.719387,36.555706,36.510525,36.379799,36.348228,36.255714,36.243793,36.185162,36.195400,36.166344,36.197083,36.190632,36.236443,36.242252,36.296879,36.309490,36.365921,36.384827,36.436867,36.462574,36.506416,36.536404,36.569901,36.592804,36.613125,36.616333,36.617870,36.594742,36.571362,36.525677,36.475582,36.419144,36.348400,36.297142,36.219215,36.190811,36.123463,36.136604,36.096546,36.167217,36.165222,36.297859,36.333511,36.513729,36.573631,36.764828,36.816105,36.928066,36.130840,299.995361,299.995361
1132200.0,192.575851,192.575851,171.925430,149.570694,129.603439,112.411430,98.126091,86.398232,76.958344,69.386024,63.301548,58.424137,54.458817,51.255787,48.610462,46.470139,44.683083,43.239639,42.014782,41.034981,40.190357,39.523125,38.944874,38.491539,38.088974,37.780186,37.497406,37.282032,37.090107,36.944122,36.823586,36.736385,36.658344,36.595695,36.508949,36.422665,36.318161,36.210831,36.170643,36.099377,36.209396,36.214603,36.452652,36.517651,36.757851,36.827400,36.939663,36.965477,36.911083,36.885963,36.729233,36.681122,36.512680,36.467171,36.332672,36.300915,36.206398,36.194340,36.135262,36.145374,36.116791,36.147385,36.141750,36.187393,36.193970,36.248398,36.261585,36.317825,36.337059,36.388950,36.414791,36.458542,36.488518,36.521957,36.544796,36.565105,36.568233,36.569801,36.546551,36.523235,36.477379,36.427422,36.370693,36.300156,36.248440,36.170776,36.141762,36.074711,36.087448,36.047684,36.118896,36.117130,36.252026,36.287861,36.472206,36.532234,36.728607,36.779900,36.896297,36.084103,299.995361,299.995361
1134000.0,192.559525,192.559525,171.915146,149.567932,129.593124,112.395996,98.104500,86.372002,76.928246,69.352524,63.265705,58.386089,54.419693,51.215160,48.569187,46.427795,44.640366,43.196175,41.971050,40.990673,40.145706,39.478035,38.899628,38.445961,38.043137,37.734108,37.451054,37.235497,37.043564,36.897491,36.776699,36.689423,36.611225,36.548561,36.462532,36.376381,36.272491,36.165401,36.124756,36.053780,36.164005,36.169621,36.410805,36.476273,36.721718,36.791592,36.907696,36.933445,36.878983,36.853455,36.693291,36.644691,36.471725,36.425850,36.287647,36.255684,36.159027,36.146812,36.086990,36.096958,36.068493,36.098934,36.093758,36.139229,36.146317,36.200535,36.214149,36.270184,36.289692,36.341415,36.367355,36.411007,36.440945,36.474331,36.497044,36.517361,36.520344,36.521923,36.498539,36.475296,36.429302,36.379475,36.322544,36.252232,36.200287,36.122849,36.093620,36.026829,36.039635,36.000107,36.072212,36.070629,36.207802,36.243771,36.431889,36.492004,36.692940,36.744236,36.864494,36.037495,299.995361,299.995361
1135800.0,192.543274,192.543274,171.853592,149.494415,129.523438,112.327385,98.039314,86.308624,76.867226,69.293488,63.208645,58.330830,54.365410,51.162182,48.517296,46.376816,44.590130,43.146564,41.922104,40.942116,40.098034,39.430595,38.852585,38.398998,37.996838,37.687778,37.405403,37.189789,36.997856,36.851803,36.731373,36.644054,36.566113,36.503235,36.416065,36.329853,36.225346,36.118813,36.078644,36.008957,36.115852,36.123039,36.352955,36.419525,36.649956,36.720188,36.826752,36.852600,36.799091,36.773785,36.622620,36.574245,36.412651,36.366821,36.238045,36.205986,36.115337,36.102928,36.046093,36.055817,36.028389,36.058571,36.053444,36.098640,36.105446,36.159374,36.172699,36.228458,36.247753,36.299244,36.325054,36.368534,36.398457,36.431671,36.454487,36.474632,36.477848,36.479244,36.456242,36.432869,36.387310,36.337452,36.280838,36.210617,36.158798,36.081562,36.051994,35.985577,35.996922,35.957928,36.026318,36.025429,36.155636,36.192360,36.370464,36.431259,36.621059,36.672794,36.782753,35.991013,299.995728,299.995728
1137600.0,192.527100,192.527100,171.791382,149.420319,129.453003,112.258209,97.973610,86.245094,76.806068,69.234589,63.151596,58.275593,54.311039,51.109146,48.465279,46.325737,44.539692,43.096779,41.872959,40.893375,40.050095,39.382912,38.805187,38.351711,37.950165,37.641094,37.359276,37.143620,36.951618,36.805603,36.685661,36.598320,36.520683,36.457615,36.369469,36.283207,36.178589,36.072590,36.033302,35.964798,36.068203,36.076805,36.295113,36.362629,36.578182,36.648724,36.746449,36.772427,36.720646,36.695614,36.553890,36.505798,36.355576,36.309868,36.190285,36.158180,36.073189,36.060608,36.006344,36.015854,35.988991,36.018921,36.013412,36.058350,36.064533,36.118210,36.131012,36.186512,36.205479,36.256748,36.282372,36.325680,36.355526,36.388565,36.411388,36.431377,36.434738,36.435978,36.413277,36.389790,36.344669,36.294800,36.238659,36.168530,36.117222,36.040176,36.010899,35.944790,35.955353,35.916817,35.981949,35.981628,36.104874,36.142235,36.309811,36.371170,36.549042,36.601170,36.700153,35.944656,299.995728,299.995728
1139400.0,192.510925,192.510925,171.626175,149.236389,129.289169,112.109795,97.843422,86.128777,76.703690,69.142029,63.068333,58.198765,54.239285,51.041683,48.401989,46.265263,44.481392,43.040352,41.818718,40.840317,39.999020,39.332603,38.755611,38.302521,37.902821,37.593807,37.313053,37.097404,36.905361,36.759487,36.641426,36.554020,36.477032,36.413406,36.323067,36.236462,36.133202,36.028290,35.991833,35.926109,36.018581,36.030613,36.217243,36.287132,36.465393,36.536736,36.614143,36.640453,36.594009,36.569645,36.450470,36.403118,36.279190,36.233852,36.135559,36.103432,36.032036,36.019176,35.971806,35.980938,35.956390,35.985901,35.980263,36.024765,36.029945,36.083191,36.094982,36.150085,36.168358,36.219280,36.244556,36.287579,36.317307,36.350033,36.372971,36.392593,36.396374,36.397228,36.375229,36.351414,36.307186,36.257149,36.202068,36.131989,36.081940,36.005203,35.976635,35.911121,35.919437,35.881855,35.938278,35.939255,36.044846,36.083687,36.225739,36.288475,36.438377,36.491501,36.565125,35.898430,299.995728,299.995728
