Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1312200.0,4.411356,4.411356,20.947697,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,13.845798,200.026840,200.026749,10.657129,9.308100,162.409210,200.026840,15.887882,131.469666,135.220901,34.927601,170.078094,169.256500,29.687668,42.524078,178.191559,176.343613,18.290663,14.995369,200.026840,184.868713,0.100000,0.100000,197.247650,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.285210,15.002353,15.002353
1314000.0,4.412394,4.412394,44.393669,142.421127,86.426048,138.012161,109.205177,157.141129,84.893501,144.952026,90.981621,63.916298,128.192307,121.272179,73.841721,123.255486,115.515053,156.124451,80.759109,58.569206,129.552231,128.722900,75.433792,58.504345,127.588539,118.358780,73.038437,55.220188,172.557678,161.155640,22.799128,34.616245,168.008438,186.996277,23.953365,11.003703,149.181625,196.116150,11.250549,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,23.468456,200.026840,200.026840,24.346619,35.437134,156.177216,200.026840,9.757624,114.237038,124.688835,55.941765,130.750031,163.774506,42.997768,20.061293,171.263168,164.045898,29.422401,34.817333,170.007217,182.336060,30.323967,27.292349,170.706192,165.056778,29.454620,25.390484,189.509995,181.057587,8.955256,10.156590,190.558487,191.549881,9.594098,14.309361,190.558502,193.221695,9.594068,16.934786,200.026840,26.294100,15.002369,15.002369
1315800.0,4.412351,4.412351,106.100746,200.026840,0.100000,33.062878,200.026840,200.026840,0.100000,44.847637,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,61.232960,200.026840,149.962601,64.710556,75.894249,120.828011,92.447769,104.281219,118.971367,77.645180,36.593212,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,1.631613,200.026840,200.026764,0.100000,13.748649,179.525238,97.934837,65.010506,24.274887,149.036469,189.440033,30.511366,101.426430,180.567947,156.349365,44.216633,17.330282,148.446365,191.539276,45.226135,107.313995,131.864624,152.273285,65.364334,82.783012,131.808456,200.026840,58.034351,108.912949,105.125366,200.026840,88.379112,26.303167,15.006357,15.006357
1317600.0,4.410031,4.410031,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,44.068481,151.785080,143.479385,161.818649,181.265656,22.308289,17.319311,189.348969,184.873566,9.325783,12.454514,200.026840,186.151657,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,198.040390,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.312542,15.009064,15.009064
1319400.0,4.406676,4.406676,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,77.204437,104.847542,86.499626,108.615036,113.739151,87.040710,149.658325,113.148773,150.835983,59.631733,74.934395,120.128960,152.706558,56.819004,16.782434,187.856644,200.026825,4.697398,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.321941,15.005680,15.005680
1321200.0,4.403165,4.403165,180.801727,188.342377,19.652660,15.815044,180.879227,183.199310,19.525782,11.716580,181.038925,175.891510,19.352749,24.446688,178.317841,186.478638,30.839870,19.693083,171.270172,172.792007,29.818710,44.011227,169.332199,149.288651,40.836224,53.599895,136.313126,163.670013,53.435081,151.262131,34.591164,62.918900,157.289871,200.026840,7.164133,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.331339,15.012451,15.012451
1323000.0,4.401007,4.401007,108.217659,84.818977,156.825699,128.411102,64.278015,70.314339,148.596893,81.489166,79.509949,55.875481,138.831696,200.026840,34.628010,67.454437,176.115372,107.188568,62.957623,66.767097,165.476151,200.026840,9.190234,51.748837,177.444550,200.026840,0.100000,0.100000,199.518173,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.340706,15.015720,15.015720
1324800.0,4.400462,4.400462,63.451462,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,164.232239,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,197.086472,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,191.381653,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,159.147430,200.026840,27.500301,26.350027,15.002590,15.002590
1326600.0,4.400772,4.400772,40.361374,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,154.774872,200.026840,19.920561,39.617466,156.401810,179.213120,66.010345,73.325272,101.004646,84.367691,116.519600,76.148689,91.916328,86.390610,114.343658,174.814346,72.416168,129.473831,101.149376,86.470856,120.434586,112.122818,63.795570,37.386208,178.817352,185.377060,1.003421,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.359344,15.008923,15.008923
1328400.0,4.401172,4.401172,72.544640,164.688019,94.323135,133.278000,92.112129,157.668549,95.716614,145.768265,94.779770,63.858303,118.704895,113.511856,87.059525,123.486000,114.940025,147.841385,79.118019,53.851875,130.220856,112.963333,73.055679,50.131401,130.306137,122.684654,74.408096,101.346764,119.063255,134.644241,88.862808,110.092072,33.607193,0.100000,200.026840,132.207169,0.100000,0.100000,200.026840,200.026840,0.100000,34.626812,200.026840,200.026840,31.815336,81.893250,71.660202,42.047588,176.309448,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.368690,15.014015,15.014015
1330200.0,4.399647,4.399647,171.333252,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.987554,200.026840,156.610672,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,160.204010,7.564591,0.100000,200.026840,138.384109,14.501624,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,155.786362,102.174789,106.001251,109.772728,72.502014,51.034447,130.577103,117.959808,73.779846,106.083008,135.604034,151.990692,43.904861,34.249901,187.745651,171.287659,8.669713,12.064545,200.026840,185.054291,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.378006,15.007617,15.007617
1332000.0,4.395588,4.395588,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026764,0.100000,0.100000,200.026840,143.115463,13.422776,0.100000,200.026840,200.026840,0.100000,58.028187,185.348419,160.437790,77.995331,101.896049,58.290859,88.287415,151.178619,158.148743,33.916351,31.559860,200.026840,196.025391,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.387302,15.013386,15.013386
1333800.0,4.391374,4.391374,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,181.748749,200.026840,0.100000,88.038605,109.363564,135.948959,164.137070,175.394302,8.885688,13.185990,183.914764,200.026840,9.575515,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.396585,15.016172,15.016172
1335600.0,4.387445,4.387445,163.355347,177.090744,41.799236,28.769142,161.315353,143.531693,39.254505,68.703354,156.408249,176.326996,39.844967,14.749546,180.916367,173.450272,19.301819,30.559298,180.202408,186.926437,19.603163,13.232047,184.244659,200.026840,9.573930,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,80.112625,74.766914,121.697525,167.024628,145.988312,7.228003,13.082603,190.558350,194.943970,9.594090,9.100134,190.540329,188.952591,9.582994,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,26.405855,15.017513,15.017513
1337400.0,4.385350,4.385350,97.461670,46.218678,192.979736,155.735413,41.136364,0.100000,153.710922,200.026840,0.100000,71.432846,193.967377,122.268433,68.409103,32.141811,129.639603,200.026840,33.705982,107.730721,98.222458,159.745453,83.278526,137.880569,110.588112,80.725914,105.938164,85.942871,97.596046,128.292267,92.634224,88.832947,97.777229,156.271591,89.770805,133.673035,86.121513,84.495964,129.290939,147.750931,51.149380,3.398142,200.026840,200.026840,0.100000,0.100000,200.026840,172.801315,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,174.716049,200.026840,1.621624,108.001556,70.310379,139.588303,101.417130,148.894653,94.382217,95.770248,121.590408,123.724991,74.950775,79.063858,134.299515,156.965530,65.716599,48.607410,140.314560,133.121597,62.572029,47.792286,140.052917,125.162468,61.611847,59.270153,200.026840,155.690750,0.100000,26.415102,15.012094,15.012094
1339200.0,4.384337,4.384337,99.898842,22.779419,183.401413,200.026840,7.289370,7.037522,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,22.865284,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,28.920792,200.026840,200.026840,25.769947,108.621132,48.423309,28.799742,200.026825,175.529724,3.842195,9.179827,200.026840,189.386795,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,21.729076,200.026840,200.026840,0.100000,43.157818,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,24.936209,200.026840,166.777512,14.178529,0.100000,200.026764,149.789993,31.079010,0.100000,161.818787,173.322433,87.099770,111.883781,36.306015,26.424313,15.005445,15.005445
1341000.0,4.383501,4.383501,83.977837,0.648253,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,186.003448,200.026840,9.594595,6.977916,190.564255,190.276779,9.594210,24.294655,180.593704,177.586609,19.386539,46.776104,173.977173,175.245132,29.646341,11.934745,93.424965,154.872513,85.291740,169.179764,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,129.148819,26.433308,15.002355,15.002355
1342800.0,4.382645,4.382645,99.126465,28.897842,199.540604,192.672119,0.100000,11.630273,200.026840,200.026840,0.100000,15.472512,160.991272,173.493820,44.913841,80.192184,137.526215,132.286331,63.603325,52.225594,139.286011,129.206757,62.194885,49.008862,137.931137,118.554443,72.381096,152.973206,72.181183,64.804375,144.672256,200.026840,3.649457,70.111191,170.691925,65.231560,31.308455,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.442062,15.002361,15.002361
1344600.0,4.382125,4.382125,55.718834,0.100000,200.026840,200.026840,0.100000,15.537595,196.089081,183.148132,45.218410,71.380531,79.188248,33.472324,188.575745,200.026840,0.100000,0.100000,200.026840,163.896484,12.611745,0.100000,195.391754,130.524521,22.497883,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,153.335236,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.450706,15.002390,15.002390
1346400.0,4.381385,4.381385,132.245850,132.317551,78.841232,113.851311,88.824539,200.026840,64.606377,74.564026,170.216919,136.395325,6.772086,7.101550,190.558517,187.133118,9.593739,16.768970,200.026840,186.879135,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,198.377396,200.026840,12.405629,28.677540,180.356506,187.209503,19.624857,27.847322,180.381058,189.245285,19.672699,13.448246,180.979630,177.810547,19.402128,26.215481,180.432068,189.209747,19.668682,14.062878,189.963989,183.783844,9.330417,11.954647,200.026840,184.317001,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.459311,15.002353,15.002353
1348200.0,4.378041,4.378041,200.026840,200.026840,0.100000,43.524826,157.331650,200.026840,0.100000,48.234314,200.026718,157.992630,0.100000,40.183044,115.999298,98.669571,94.384911,200.026840,66.761139,115.164368,114.983727,200.026840,52.541821,119.204094,121.392609,68.948929,117.603584,102.845871,85.471420,72.525032,113.279152,96.133987,83.397171,129.468353,101.488129,122.678345,89.955978,139.715546,100.056023,144.248093,94.003693,67.829895,118.134880,102.448402,84.828857,156.298019,87.036362,133.843567,108.748199,158.754105,68.552139,114.374832,169.864395,200.026840,42.063423,105.609337,108.364136,71.213966,151.976807,123.577240,45.088448,61.049938,181.338196,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.467907,15.002353,15.002353
1350000.0,4.374190,4.374190,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,9.141772,175.222366,200.026840,46.503277,127.013641,52.845779,131.030350,151.358536,174.035889,22.879326,77.163010,172.355362,95.706177,56.136818,22.080654,169.621613,164.727524,25.619259,13.423907,190.558502,190.758698,9.594101,10.176296,190.558487,189.850922,9.594090,95.981995,173.910889,116.513039,75.970047,67.966820,127.434502,169.493439,27.740593,146.833344,42.038097,73.977242,173.561920,200.026840,24.586847,73.444344,152.307022,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.476498,15.002357,15.002357
1351800.0,4.370384,4.370384,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,171.264801,200.026840,0.100000,25.371206,137.710724,200.026840,0.100000,4.062790,175.203476,184.724182,37.784935,59.142784,150.603622,200.026840,51.099030,63.895378,127.001717,131.339233,70.343338,58.346794,124.774719,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,23.016245,148.016174,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.485077,15.002359,15.002359
1353600.0,4.366651,4.366651,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.493626,15.002352,15.002352
1355400.0,4.363215,4.363215,147.527435,167.513565,67.155823,41.245918,141.577164,112.592361,59.820850,89.016655,170.036926,154.578857,6.882811,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.502171,15.002452,15.002452
1357200.0,4.360734,4.360734,200.025482,200.026840,0.100000,14.129278,186.513794,151.211166,36.090538,61.745155,190.722076,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,197.221954,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,200.026840,0.100000,0.100000,200.026840,26.510704,15.002389,15.002389
