Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1045800.0,27.556816,27.556816,24.114416,20.500723,17.285170,14.493462,12.127362,10.132203,8.461833,7.064918,5.898075,4.925909,4.113624,3.437946,2.872412,2.402171,2.008452,1.680945,1.406172,1.177406,0.985371,0.825331,0.690809,0.578443,0.483968,0.405199,0.338975,0.283732,0.237582,0.199569,0.168785,0.144899,0.127389,0.115574,0.108180,0.103962,0.101618,0.100339,0.099745,0.099310,0.099468,0.099401,0.099987,0.100141,0.100762,0.100952,0.101235,0.101297,0.101121,0.101025,0.100571,0.100410,0.099934,0.099791,0.099420,0.099329,0.099082,0.099060,0.098933,0.098983,0.098967,0.099081,0.099150,0.099310,0.099429,0.099615,0.099759,0.099948,0.100100,0.100270,0.100418,0.100556,0.100688,0.100788,0.100878,0.100936,0.100957,0.100959,0.100892,0.100819,0.100665,0.100503,0.100289,0.100047,0.099819,0.099537,0.099357,0.099096,0.099033,0.098855,0.098969,0.098916,0.099225,0.099300,0.099767,0.099937,0.100464,0.100654,0.101110,0.099870,0.200000,0.200000
1047600.0,27.556778,27.556778,24.110132,20.496309,17.281466,14.490177,12.124548,10.129727,8.459667,7.062999,5.896388,4.924423,4.112308,3.436797,2.871415,2.401302,2.007699,1.680293,1.405614,1.176924,0.984963,0.824977,0.690505,0.578181,0.483748,0.405009,0.338815,0.283595,0.237466,0.199473,0.168711,0.144843,0.127352,0.115551,0.108165,0.103954,0.101613,0.100336,0.099744,0.099312,0.099465,0.099400,0.099968,0.100123,0.100721,0.100912,0.101180,0.101242,0.101070,0.100974,0.100535,0.100374,0.099916,0.099773,0.099416,0.099326,0.099088,0.099065,0.098942,0.098992,0.098977,0.099090,0.099159,0.099319,0.099437,0.099623,0.099766,0.099954,0.100106,0.100276,0.100424,0.100561,0.100694,0.100793,0.100884,0.100941,0.100962,0.100964,0.100897,0.100824,0.100671,0.100508,0.100295,0.100053,0.099825,0.099544,0.099364,0.099103,0.099039,0.098862,0.098971,0.098918,0.099217,0.099293,0.099743,0.099914,0.100423,0.100613,0.101053,0.099870,0.200000,0.200000
1049400.0,27.556740,27.556740,24.090450,20.475340,17.263420,14.474396,12.111150,10.118147,8.449816,7.054478,5.889108,4.918130,4.106865,3.432104,2.867401,2.397845,2.004719,1.677732,1.403428,1.175047,0.983369,0.823608,0.689330,0.577173,0.482898,0.404280,0.338196,0.283067,0.237019,0.199105,0.168425,0.144630,0.127208,0.115462,0.108111,0.103923,0.101600,0.100332,0.099749,0.099324,0.099454,0.099398,0.099893,0.100055,0.100567,0.100760,0.100981,0.101044,0.100883,0.100789,0.100402,0.100242,0.099846,0.099703,0.099396,0.099305,0.099099,0.099075,0.098968,0.099017,0.099007,0.099120,0.099188,0.099347,0.099462,0.099648,0.099788,0.099977,0.100126,0.100296,0.100443,0.100580,0.100712,0.100811,0.100902,0.100958,0.100981,0.100982,0.100917,0.100842,0.100691,0.100528,0.100316,0.100074,0.099849,0.099568,0.099389,0.099129,0.099060,0.098885,0.098974,0.098925,0.099183,0.099264,0.099655,0.099829,0.100274,0.100468,0.100852,0.099870,0.200000,0.200000
1051200.0,27.556702,27.556702,24.067999,20.452553,17.243765,14.457479,12.096977,10.106077,8.439861,7.045952,5.882009,4.912021,4.101693,3.427645,2.863621,2.394583,2.001903,1.675307,1.401360,1.173267,0.981847,0.822299,0.688203,0.576205,0.482083,0.403579,0.337597,0.282556,0.236588,0.198749,0.168152,0.144427,0.127071,0.115376,0.108060,0.103896,0.101594,0.100335,0.099764,0.099346,0.099446,0.099398,0.099816,0.099982,0.100409,0.100604,0.100783,0.100847,0.100702,0.100609,0.100273,0.100115,0.099775,0.099634,0.099372,0.099282,0.099106,0.099082,0.098992,0.099040,0.099037,0.099149,0.099218,0.099376,0.099490,0.099675,0.099813,0.100001,0.100148,0.100317,0.100464,0.100601,0.100732,0.100831,0.100921,0.100977,0.101000,0.101000,0.100936,0.100861,0.100711,0.100547,0.100338,0.100096,0.099875,0.099594,0.099419,0.099160,0.099087,0.098913,0.098982,0.098935,0.099150,0.099234,0.099566,0.099743,0.100124,0.100320,0.100649,0.099869,0.200000,0.200000
1053000.0,27.556664,27.556664,24.024136,20.409986,17.206701,14.426061,12.070756,10.084117,8.422166,7.031035,5.869906,4.901737,4.093274,3.420430,2.857613,2.389410,1.997477,1.671497,1.398125,1.170481,0.979443,0.820233,0.686426,0.574682,0.480797,0.402475,0.336650,0.281749,0.235915,0.198196,0.167730,0.144113,0.126859,0.115244,0.107989,0.103861,0.101603,0.100357,0.099800,0.099392,0.099430,0.099391,0.099681,0.099854,0.100160,0.100357,0.100488,0.100554,0.100439,0.100349,0.100084,0.099928,0.099663,0.099523,0.099322,0.099231,0.099099,0.099075,0.099014,0.099062,0.099075,0.099187,0.099262,0.099420,0.099533,0.099717,0.099851,0.100038,0.100182,0.100351,0.100494,0.100630,0.100760,0.100857,0.100947,0.101002,0.101026,0.101025,0.100964,0.100887,0.100741,0.100576,0.100374,0.100131,0.099919,0.099638,0.099467,0.099209,0.099124,0.098953,0.098982,0.098938,0.099086,0.099174,0.099419,0.099600,0.099896,0.100096,0.100354,0.099869,0.200000,0.200000
1054800.0,27.556625,27.556625,23.971748,20.361431,17.163927,14.390323,12.041059,10.059656,8.402875,7.015042,5.857336,4.891201,4.085051,3.413424,2.851931,2.384517,1.993367,1.667944,1.395107,1.167869,0.977150,0.818259,0.684723,0.573220,0.479549,0.401405,0.335725,0.280966,0.235274,0.197668,0.167331,0.143817,0.126660,0.115122,0.107938,0.103843,0.101640,0.100405,0.099851,0.099451,0.099405,0.099373,0.099528,0.099704,0.099906,0.100103,0.100206,0.100273,0.100194,0.100106,0.099902,0.099749,0.099542,0.099404,0.099251,0.099162,0.099070,0.099046,0.099020,0.099067,0.099106,0.099217,0.099308,0.099465,0.099583,0.099766,0.099898,0.100084,0.100222,0.100390,0.100526,0.100662,0.100787,0.100884,0.100973,0.101027,0.101053,0.101051,0.100994,0.100916,0.100778,0.100612,0.100423,0.100178,0.099979,0.099698,0.099528,0.099271,0.099163,0.098993,0.098971,0.098930,0.099004,0.099094,0.099259,0.099443,0.099668,0.099871,0.100076,0.099869,0.200000,0.200000
1056600.0,27.556587,27.556587,23.887808,20.286253,17.096758,14.334360,11.994069,10.021199,8.371980,6.989746,5.837438,4.874795,4.072491,3.402894,2.843609,2.377448,1.987689,1.663059,1.391017,1.164333,0.974067,0.815606,0.682455,0.571270,0.477864,0.399961,0.334490,0.279916,0.234435,0.196975,0.166804,0.143427,0.126403,0.114970,0.107898,0.103850,0.101714,0.100495,0.099905,0.099512,0.099321,0.099293,0.099279,0.099457,0.099559,0.099758,0.099859,0.099928,0.099907,0.099823,0.099686,0.099536,0.099380,0.099245,0.099131,0.099044,0.098991,0.098968,0.098984,0.099033,0.099115,0.099226,0.099352,0.099508,0.099647,0.099829,0.099967,0.100152,0.100284,0.100451,0.100579,0.100713,0.100831,0.100927,0.101014,0.101067,0.101097,0.101093,0.101046,0.100966,0.100845,0.100677,0.100507,0.100261,0.100069,0.099787,0.099597,0.099341,0.099176,0.099008,0.098901,0.098863,0.098844,0.098938,0.099023,0.099209,0.099378,0.099584,0.099749,0.099869,0.200000,0.200000
1058400.0,27.556549,27.556549,23.794641,20.205982,17.024174,14.273883,11.942744,9.979296,8.337276,6.961605,5.815053,4.856624,4.058457,3.391390,2.834718,2.370072,1.982092,1.658322,1.387202,1.161065,0.971373,0.813282,0.680534,0.569599,0.476417,0.398706,0.333446,0.279015,0.233722,0.196375,0.166332,0.143078,0.126185,0.114852,0.107901,0.103900,0.101803,0.100599,0.099918,0.099529,0.099166,0.099139,0.098983,0.099162,0.099219,0.099419,0.099558,0.099629,0.099675,0.099593,0.099507,0.099360,0.099229,0.099096,0.098994,0.098909,0.098871,0.098851,0.098896,0.098946,0.099070,0.099182,0.099355,0.099512,0.099692,0.099874,0.100038,0.100223,0.100366,0.100532,0.100660,0.100793,0.100909,0.101004,0.101091,0.101142,0.101178,0.101172,0.101137,0.101055,0.100951,0.100781,0.100619,0.100372,0.100161,0.099878,0.099632,0.099375,0.099126,0.098959,0.098761,0.098725,0.098634,0.098729,0.098772,0.098961,0.099115,0.099324,0.099484,0.099869,0.200000,0.200000
1060200.0,27.556511,27.556511,23.690884,20.119787,16.946365,14.208392,11.886087,9.932672,8.296967,6.928893,5.787915,4.834750,4.040538,3.377004,2.823467,2.361026,1.975361,1.652840,1.383132,1.157692,0.969018,0.811257,0.679056,0.568276,0.475353,0.397736,0.332684,0.278310,0.233125,0.195851,0.165879,0.142746,0.125985,0.114759,0.107920,0.103970,0.101856,0.100665,0.099836,0.099446,0.098911,0.098882,0.098635,0.098814,0.098886,0.099089,0.099303,0.099377,0.099499,0.099419,0.099375,0.099230,0.099103,0.098973,0.098854,0.098772,0.098716,0.098699,0.098742,0.098794,0.098940,0.099053,0.099272,0.099429,0.099671,0.099853,0.100081,0.100265,0.100464,0.100629,0.100799,0.100930,0.101071,0.101164,0.101262,0.101310,0.101350,0.101340,0.101307,0.101221,0.101107,0.100934,0.100733,0.100484,0.100198,0.099914,0.099568,0.099311,0.098962,0.098796,0.098525,0.098490,0.098367,0.098465,0.098515,0.098707,0.098890,0.099101,0.099287,0.099868,0.200000,0.200000
1062000.0,27.556480,27.556480,23.569979,20.024076,16.860758,14.136213,11.822824,9.880620,8.251748,6.892273,5.757019,4.809992,4.019825,3.360584,2.810703,2.350940,1.967841,1.646874,1.379009,1.154363,0.967013,0.809541,0.677960,0.567264,0.474678,0.397061,0.332199,0.277804,0.232635,0.195401,0.165474,0.142451,0.125833,0.114715,0.107960,0.104062,0.101863,0.100681,0.099664,0.099270,0.098585,0.098553,0.098268,0.098449,0.098576,0.098783,0.099083,0.099161,0.099349,0.099272,0.099256,0.099112,0.098979,0.098849,0.098704,0.098624,0.098537,0.098522,0.098545,0.098600,0.098751,0.098867,0.099123,0.099283,0.099592,0.099775,0.100093,0.100277,0.100571,0.100735,0.100984,0.101114,0.101308,0.101397,0.101522,0.101566,0.101615,0.101600,0.101556,0.101465,0.101306,0.101127,0.100839,0.100584,0.100178,0.099890,0.099419,0.099161,0.098716,0.098552,0.098233,0.098201,0.098078,0.098180,0.098263,0.098457,0.098686,0.098898,0.099118,0.099868,0.200000,0.200000
1063800.0,27.556480,27.556480,23.432711,19.920725,16.768667,14.059400,11.755716,9.826009,8.206066,6.855549,5.726664,4.785825,4.000396,3.345232,2.799105,2.341778,1.960958,1.641426,1.375341,1.151399,0.965151,0.807959,0.676901,0.566307,0.474113,0.396486,0.331793,0.277368,0.232203,0.195001,0.165160,0.142227,0.125764,0.114737,0.108022,0.104169,0.101838,0.100659,0.099458,0.099055,0.098265,0.098229,0.097945,0.098128,0.098313,0.098524,0.098885,0.098967,0.099191,0.099117,0.099110,0.098968,0.098828,0.098701,0.098540,0.098463,0.098362,0.098350,0.098366,0.098424,0.098584,0.098702,0.098988,0.099149,0.099512,0.099697,0.100092,0.100277,0.100658,0.100822,0.101153,0.101282,0.101542,0.101628,0.101801,0.101840,0.101911,0.101890,0.101829,0.101730,0.101504,0.101317,0.100920,0.100658,0.100128,0.099834,0.099257,0.098995,0.098483,0.098318,0.097974,0.097943,0.097827,0.097931,0.098036,0.098233,0.098486,0.098699,0.098932,0.099868,0.200000,0.200000
1065600.0,27.556480,27.556480,23.294851,19.821426,16.680555,13.985804,11.692371,9.774188,8.164049,6.821346,5.698595,4.763102,3.982652,3.330825,2.787785,2.332546,1.953532,1.635358,1.370745,1.147588,0.962068,0.805377,0.674834,0.564554,0.472854,0.395374,0.330886,0.276557,0.231504,0.194408,0.164772,0.141951,0.125667,0.114736,0.108021,0.104211,0.101723,0.100544,0.099191,0.098781,0.097944,0.097907,0.097666,0.097851,0.098108,0.098324,0.098739,0.098825,0.099076,0.099004,0.099006,0.098865,0.098727,0.098600,0.098438,0.098362,0.098260,0.098250,0.098266,0.098326,0.098484,0.098604,0.098893,0.099056,0.099435,0.099622,0.100049,0.100235,0.100665,0.100829,0.101223,0.101351,0.101683,0.101768,0.102004,0.102041,0.102139,0.102114,0.102022,0.101916,0.101606,0.101412,0.100906,0.100637,0.100011,0.099713,0.099076,0.098813,0.098281,0.098117,0.097783,0.097755,0.097662,0.097768,0.097896,0.098095,0.098364,0.098578,0.098816,0.099868,0.200000,0.200000
1067400.0,27.556480,27.556480,23.263601,19.799482,16.662222,13.969644,11.679290,9.762530,8.154804,6.813074,5.691476,4.756757,3.977424,3.326122,2.783371,2.328656,1.949860,1.632196,1.367845,1.145124,0.959685,0.803400,0.673081,0.563118,0.471678,0.394408,0.330053,0.275880,0.230962,0.193980,0.164509,0.141761,0.125573,0.114686,0.107958,0.104164,0.101601,0.100423,0.099020,0.098609,0.097783,0.097746,0.097558,0.097745,0.098062,0.098279,0.098741,0.098828,0.099108,0.099037,0.099056,0.098914,0.098783,0.098655,0.098496,0.098418,0.098311,0.098300,0.098302,0.098361,0.098496,0.098617,0.098876,0.099041,0.099391,0.099580,0.099984,0.100173,0.100591,0.100758,0.101160,0.101290,0.101651,0.101737,0.102006,0.102043,0.102154,0.102129,0.102018,0.101911,0.101557,0.101362,0.100811,0.100542,0.099891,0.099594,0.098963,0.098701,0.098199,0.098035,0.097743,0.097715,0.097664,0.097769,0.097932,0.098131,0.098424,0.098639,0.098896,0.099867,0.200000,0.200000
1069200.0,27.556480,27.556480,23.252846,19.792427,16.658680,13.964097,11.676049,9.757519,8.150517,6.807726,5.685927,4.750863,3.971535,3.320317,2.777081,2.322902,1.944054,1.627102,1.362850,1.140861,0.955507,0.799931,0.669951,0.560562,0.469462,0.392615,0.328487,0.274634,0.229969,0.193214,0.163993,0.141383,0.125325,0.114510,0.107779,0.104009,0.101390,0.100217,0.098795,0.098387,0.097607,0.097572,0.097469,0.097656,0.098060,0.098278,0.098811,0.098899,0.099229,0.099157,0.099207,0.099062,0.098945,0.098813,0.098653,0.098571,0.098448,0.098435,0.098404,0.098462,0.098550,0.098672,0.098876,0.099044,0.099334,0.099527,0.099872,0.100066,0.100439,0.100611,0.100995,0.101130,0.101497,0.101587,0.101873,0.101912,0.102028,0.102003,0.101876,0.101771,0.101388,0.101196,0.100626,0.100360,0.099719,0.099424,0.098834,0.098572,0.098136,0.097970,0.097752,0.097721,0.097740,0.097843,0.098066,0.098263,0.098602,0.098818,0.099114,0.099867,0.200000,0.200000
1071000.0,27.556480,27.556480,23.328400,19.839231,16.704376,14.001465,11.708743,9.783325,8.171916,6.824181,5.698753,4.760590,3.978566,3.325563,2.780549,2.325428,1.945366,1.628025,1.363043,1.140976,0.955271,0.799752,0.669592,0.560315,0.469159,0.392424,0.328322,0.274550,0.229915,0.193207,0.163995,0.141394,0.125332,0.114498,0.107773,0.103979,0.101389,0.100199,0.098815,0.098393,0.097644,0.097598,0.097516,0.097699,0.098121,0.098342,0.098892,0.098986,0.099333,0.099264,0.099328,0.099184,0.099075,0.098941,0.098779,0.098695,0.098562,0.098546,0.098495,0.098552,0.098612,0.098734,0.098905,0.099073,0.099327,0.099522,0.099831,0.100027,0.100368,0.100542,0.100898,0.101036,0.101382,0.101475,0.101749,0.101791,0.101905,0.101883,0.101765,0.101662,0.101299,0.101107,0.100563,0.100296,0.099686,0.099388,0.098832,0.098567,0.098164,0.097995,0.097810,0.097776,0.097827,0.097928,0.098179,0.098375,0.098737,0.098954,0.099274,0.099867,0.200000,0.200000
1072800.0,27.556480,27.556480,23.331541,19.840111,16.705671,14.002755,11.709652,9.784196,8.172473,6.824735,5.699208,4.761036,3.978891,3.325905,2.780941,2.325792,1.945732,1.628353,1.363363,1.141256,0.955568,0.799998,0.669806,0.560493,0.469300,0.392543,0.328428,0.274638,0.229983,0.193266,0.164029,0.141427,0.125353,0.114513,0.107791,0.103987,0.101414,0.100216,0.098846,0.098418,0.097671,0.097621,0.097531,0.097715,0.098124,0.098348,0.098887,0.098983,0.099322,0.099256,0.099314,0.099172,0.099060,0.098927,0.098765,0.098680,0.098548,0.098532,0.098484,0.098541,0.098606,0.098727,0.098903,0.099071,0.099330,0.099525,0.099838,0.100035,0.100376,0.100552,0.100905,0.101044,0.101383,0.101478,0.101744,0.101787,0.101899,0.101877,0.101764,0.101660,0.101306,0.101112,0.100578,0.100309,0.099704,0.099405,0.098848,0.098582,0.098175,0.098006,0.097815,0.097780,0.097824,0.097925,0.098171,0.098367,0.098725,0.098942,0.099259,0.099867,0.200000,0.200000
1074600.0,27.556480,27.556480,23.424425,19.899340,16.758564,14.049658,11.748992,9.818429,8.200470,6.849175,5.720356,4.779438,3.994332,3.339426,2.793162,2.336347,1.955260,1.636505,1.370549,1.147376,0.961200,0.804713,0.673899,0.563897,0.472085,0.394869,0.330423,0.276289,0.231342,0.194370,0.164797,0.142025,0.125727,0.114764,0.108015,0.104133,0.101674,0.100435,0.099166,0.098709,0.097961,0.097893,0.097724,0.097901,0.098211,0.098437,0.098894,0.098997,0.099283,0.099223,0.099252,0.099113,0.098990,0.098858,0.098696,0.098612,0.098491,0.098474,0.098449,0.098505,0.098603,0.098724,0.098937,0.099106,0.099400,0.099596,0.099938,0.100136,0.100490,0.100667,0.101004,0.101146,0.101443,0.101541,0.101760,0.101806,0.101898,0.101879,0.101793,0.101688,0.101399,0.101202,0.100736,0.100461,0.099895,0.099589,0.099027,0.098756,0.098307,0.098135,0.097885,0.097849,0.097833,0.097935,0.098129,0.098327,0.098647,0.098864,0.099154,0.099867,0.200000,0.200000
1076400.0,27.556480,27.556480,23.487413,19.942406,16.795959,14.082940,11.777799,9.843379,8.220583,6.866724,5.735568,4.792652,4.005416,3.349109,2.801719,2.343794,1.962172,1.642412,1.375733,1.151785,0.965213,0.808081,0.676865,0.566359,0.474030,0.396497,0.331756,0.277408,0.232286,0.195144,0.165346,0.142453,0.125967,0.114917,0.108132,0.104194,0.101843,0.100576,0.099433,0.098956,0.098243,0.098160,0.097932,0.098102,0.098317,0.098543,0.098917,0.099021,0.099252,0.099195,0.099195,0.099058,0.098923,0.098793,0.098633,0.098549,0.098441,0.098423,0.098422,0.098478,0.098610,0.098731,0.098981,0.099150,0.099473,0.099669,0.100023,0.100222,0.100568,0.100746,0.101056,0.101199,0.101453,0.101552,0.101725,0.101773,0.101841,0.101824,0.101755,0.101653,0.101424,0.101226,0.100839,0.100561,0.100058,0.099747,0.099208,0.098931,0.098463,0.098286,0.097986,0.097949,0.097873,0.097974,0.098112,0.098310,0.098587,0.098804,0.099064,0.099866,0.200000,0.200000
1078200.0,27.556480,27.556480,23.637646,20.053358,16.896288,14.168662,11.853326,9.905700,8.272898,6.909400,5.771231,4.821552,4.029058,3.368196,2.816689,2.355947,1.971868,1.650305,1.381637,1.156662,0.968795,0.811118,0.679220,0.568395,0.475495,0.397815,0.332761,0.278344,0.233144,0.195908,0.165978,0.142960,0.126267,0.115091,0.108203,0.104182,0.101933,0.100628,0.099687,0.099185,0.098605,0.098496,0.098274,0.098428,0.098570,0.098791,0.099083,0.099190,0.099369,0.099315,0.099296,0.099160,0.099026,0.098895,0.098746,0.098660,0.098567,0.098547,0.098558,0.098611,0.098747,0.098867,0.099107,0.099275,0.099565,0.099761,0.100056,0.100255,0.100527,0.100707,0.100946,0.101090,0.101286,0.101388,0.101519,0.101571,0.101616,0.101604,0.101546,0.101448,0.101278,0.101084,0.100800,0.100523,0.100143,0.099828,0.099395,0.099110,0.098705,0.098518,0.098233,0.098187,0.098090,0.098186,0.098289,0.098485,0.098729,0.098946,0.099189,0.099866,0.200000,0.200000
1080000.0,27.556461,27.556461,23.793770,20.178503,17.011541,14.265561,11.938627,9.974705,8.331673,6.955969,5.809365,4.851361,4.052935,3.386587,2.830086,2.366180,1.978760,1.655553,1.384569,1.158931,0.969544,0.811794,0.679260,0.568556,0.475374,0.397874,0.332701,0.278449,0.233322,0.196158,0.166274,0.143219,0.126423,0.115156,0.108165,0.104073,0.101885,0.100552,0.099814,0.099297,0.098912,0.098783,0.098646,0.098782,0.098904,0.099119,0.099351,0.099460,0.099593,0.099541,0.099508,0.099372,0.099249,0.099114,0.098987,0.098897,0.098821,0.098796,0.098807,0.098858,0.098964,0.099082,0.099258,0.099426,0.099620,0.099817,0.099998,0.100198,0.100357,0.100539,0.100686,0.100834,0.100969,0.101075,0.101174,0.101232,0.101264,0.101258,0.101209,0.101117,0.100991,0.100803,0.100612,0.100341,0.100096,0.099784,0.099504,0.099215,0.098943,0.098747,0.098548,0.098491,0.098431,0.098518,0.098620,0.098810,0.099036,0.099251,0.099487,0.099866,0.200000,0.200000
1081800.0,27.556423,27.556423,23.926064,20.295431,17.118418,14.357310,12.018837,10.041072,8.389229,7.002658,5.848248,4.882573,4.078554,3.406968,2.845929,2.378744,1.987934,1.662890,1.389786,1.163169,0.972284,0.814127,0.680821,0.569975,0.476467,0.398901,0.333498,0.279224,0.234007,0.196803,0.166887,0.143718,0.126790,0.115382,0.108236,0.104056,0.101852,0.100491,0.099907,0.099384,0.099207,0.099067,0.099050,0.099173,0.099286,0.099493,0.099643,0.099750,0.099800,0.099748,0.099672,0.099535,0.099411,0.099273,0.099170,0.099076,0.099024,0.098996,0.099014,0.099061,0.099143,0.099259,0.099378,0.099544,0.099659,0.099854,0.099949,0.100149,0.100230,0.100413,0.100499,0.100649,0.100747,0.100856,0.100938,0.100999,0.101027,0.101026,0.100980,0.100894,0.100786,0.100604,0.100464,0.100198,0.100046,0.099738,0.099581,0.099294,0.099146,0.098947,0.098843,0.098779,0.098761,0.098840,0.098936,0.099120,0.099311,0.099523,0.099731,0.099866,0.200000,0.200000
1083600.0,27.556385,27.556385,24.026295,20.391809,17.206686,14.433060,12.084363,10.095336,8.435172,7.040129,5.878743,4.907287,4.098017,3.422758,2.858201,2.388734,1.995398,1.669059,1.394586,1.167186,0.975452,0.816818,0.682953,0.571828,0.478054,0.400284,0.334657,0.280243,0.234833,0.197531,0.167508,0.144218,0.127166,0.115626,0.108330,0.104071,0.101794,0.100411,0.099903,0.099382,0.099387,0.099248,0.099390,0.099507,0.099668,0.099869,0.099967,0.100070,0.100039,0.099985,0.099851,0.099711,0.099566,0.099426,0.099321,0.099225,0.099169,0.099139,0.099135,0.099180,0.099221,0.099336,0.099400,0.099566,0.099628,0.099824,0.099877,0.100078,0.100132,0.100315,0.100386,0.100537,0.100626,0.100737,0.100812,0.100876,0.100900,0.100901,0.100850,0.100767,0.100653,0.100475,0.100337,0.100077,0.099952,0.099651,0.099559,0.099277,0.099224,0.099027,0.099023,0.098957,0.099016,0.099091,0.099223,0.099402,0.099595,0.099803,0.100004,0.099865,0.200000,0.200000
1085400.0,27.556347,27.556347,24.104460,20.471010,17.278633,14.494199,12.135937,10.137756,8.468987,7.067765,5.900079,4.924793,4.111063,3.433636,2.866616,2.395848,2.001056,1.673904,1.398702,1.170717,0.978623,0.819513,0.685315,0.573835,0.479827,0.401782,0.335955,0.281336,0.235708,0.198268,0.168084,0.144676,0.127497,0.115847,0.108425,0.104102,0.101735,0.100334,0.099835,0.099317,0.099445,0.099312,0.099613,0.099730,0.099989,0.100186,0.100289,0.100388,0.100306,0.100248,0.100056,0.099914,0.099725,0.099583,0.099444,0.099345,0.099252,0.099221,0.099171,0.099216,0.099209,0.099324,0.099350,0.099516,0.099557,0.099753,0.099803,0.100004,0.100069,0.100253,0.100339,0.100491,0.100590,0.100702,0.100781,0.100845,0.100864,0.100866,0.100803,0.100721,0.100586,0.100410,0.100246,0.099990,0.099849,0.099553,0.099472,0.099197,0.099194,0.099001,0.099079,0.099014,0.099165,0.099238,0.099450,0.099626,0.099872,0.100077,0.100311,0.099865,0.200000,0.200000
1087200.0,27.556309,27.556309,24.171383,20.543180,17.343176,14.549389,12.181899,10.175903,8.498851,7.092520,5.919271,4.940820,4.123408,3.444094,2.875055,2.403064,2.007153,1.679127,1.403217,1.174581,0.982093,0.822458,0.687909,0.576032,0.481735,0.403393,0.337363,0.282518,0.236685,0.199082,0.168720,0.145179,0.127866,0.116098,0.108562,0.104170,0.101712,0.100290,0.099764,0.099250,0.099457,0.099333,0.099786,0.099910,0.100298,0.100495,0.100639,0.100734,0.100614,0.100551,0.100289,0.100142,0.099885,0.099740,0.099541,0.099441,0.099295,0.099263,0.099166,0.099211,0.099167,0.099282,0.099287,0.099454,0.099489,0.099686,0.099742,0.099944,0.100021,0.100205,0.100304,0.100456,0.100565,0.100677,0.100759,0.100825,0.100841,0.100844,0.100772,0.100691,0.100543,0.100368,0.100184,0.099930,0.099768,0.099477,0.099388,0.099118,0.099136,0.098949,0.099086,0.099025,0.099266,0.099340,0.099651,0.099827,0.100159,0.100362,0.100659,0.099865,0.200000,0.200000
1089000.0,27.556271,27.556271,24.208673,20.585989,17.380953,14.582019,12.208817,10.198542,8.516602,7.107460,5.931073,4.950828,4.131484,3.450997,2.880821,2.408010,2.011461,1.682808,1.406412,1.177306,0.984500,0.824502,0.689703,0.577553,0.483039,0.404498,0.338327,0.283331,0.237374,0.199656,0.169174,0.145537,0.128130,0.116279,0.108673,0.104232,0.101716,0.100278,0.099721,0.099207,0.099450,0.099334,0.099889,0.100019,0.100514,0.100713,0.100906,0.100999,0.100858,0.100791,0.100468,0.100317,0.099993,0.099845,0.099590,0.099489,0.099300,0.099267,0.099140,0.099185,0.099125,0.099241,0.099240,0.099407,0.099444,0.099641,0.099704,0.099905,0.099989,0.100173,0.100277,0.100429,0.100541,0.100654,0.100737,0.100804,0.100819,0.100823,0.100748,0.100668,0.100514,0.100341,0.100148,0.099895,0.099720,0.099431,0.099331,0.099064,0.099086,0.098902,0.099069,0.099011,0.099311,0.099388,0.099778,0.099955,0.100367,0.100570,0.100930,0.099865,0.200000,0.200000
1090800.0,27.556232,27.556232,24.238596,20.623457,17.413818,14.611071,12.233104,10.219434,8.533711,7.122104,5.943194,4.961203,4.140285,3.458516,2.887244,2.413491,2.016242,1.686870,1.409920,1.180281,0.987072,0.826684,0.691599,0.579161,0.484409,0.405660,0.339328,0.284180,0.238101,0.200263,0.169661,0.145922,0.128415,0.116475,0.108803,0.104307,0.101745,0.100289,0.099699,0.099185,0.099446,0.099337,0.099979,0.100118,0.100721,0.100925,0.101178,0.101269,0.101113,0.101041,0.100652,0.100496,0.100094,0.099943,0.099624,0.099522,0.099290,0.099257,0.099107,0.099152,0.099083,0.099199,0.099199,0.099366,0.099408,0.099605,0.099673,0.099874,0.099962,0.100146,0.100252,0.100404,0.100518,0.100631,0.100715,0.100782,0.100796,0.100801,0.100725,0.100645,0.100489,0.100316,0.100119,0.099868,0.099684,0.099397,0.099287,0.099023,0.099045,0.098865,0.099052,0.098998,0.099348,0.099428,0.099895,0.100073,0.100571,0.100773,0.101203,0.099865,0.200000,0.200000
