Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
954000.0,0.010000,0.010000,10.495631,2.406560,10.480424,0.010000,10.495324,0.010000,2.408296,0.010000,10.498253,0.010000,2.422490,10.481458,0.010000,0.010000,10.485005,2.421233,2.423533,2.426809,2.434287,2.428544,0.010000,0.010000,0.010000,2.450205,2.358580,10.490043,10.506133,10.507458,10.507991,10.508889,10.509029,10.508557,10.503884,10.498634,0.010000,2.516523,2.406931,2.398628,10.505422,10.528070,0.010000,2.268142,2.087178,0.010000,0.010000,0.010000,0.010000,2.228886,2.242054,2.247986,2.293540,10.532778,10.512801,10.474042,2.343906,2.346818,10.505436,10.498093,10.490521,10.467356,2.416354,2.414724,2.441347,2.441341,2.436909,2.422924,2.397936,2.380897,2.356819,2.342980,2.323469,2.313712,2.301095,2.295732,2.292267,2.292289,2.300073,2.307498,2.327175,2.343817,2.372322,2.396291,2.423712,2.441369,2.425108,2.420352,2.371222,2.361048,10.488930,10.518167,10.532317,10.533062,0.010000,0.010000,2.242894,2.168537,0.010000,10.469765,0.010000,0.010000
955800.0,10.498520,10.498520,2.412721,0.010000,2.411622,10.496424,2.385625,10.494601,0.010000,10.506442,2.376506,10.489222,0.010000,2.393755,10.470557,10.505489,2.438912,0.010000,0.010000,0.010000,0.010000,0.010000,10.474077,10.485282,10.498526,0.010000,0.010000,2.364599,2.341904,2.336849,2.335002,2.332160,2.331631,2.333202,2.348372,2.377038,10.510080,0.010000,0.010000,0.010000,2.324186,2.281264,10.580610,0.010000,0.010000,10.564357,10.555856,10.554276,10.552867,0.010000,0.010000,0.010000,0.010000,2.319206,2.321408,2.355727,0.010000,0.010000,2.388021,2.363782,2.385209,2.412333,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.332270,2.301813,2.250415,2.251616,10.571988,10.541566,0.010000,0.010000,10.552514,2.441782,0.010000,0.010000
957600.0,2.364468,2.364468,0.010000,10.482931,0.010000,2.429691,0.010000,2.384942,10.469595,2.407789,0.010000,2.379178,10.512850,0.010000,2.387186,2.428707,0.010000,10.491798,10.476954,10.475643,10.472771,10.395355,2.418113,2.401701,2.398115,10.526531,10.482281,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.416442,10.501291,10.483455,10.462620,0.010000,0.010000,2.186285,10.574908,10.441927,2.097696,2.102213,2.118722,2.173291,10.570879,10.531995,10.530558,10.500654,0.010000,0.010000,0.010000,10.512417,10.485582,0.010000,0.010000,0.010000,0.010000,10.486347,10.480521,10.470146,10.470119,10.471830,10.477339,10.486740,10.492895,10.501122,10.505653,10.511726,10.514648,10.518294,10.519797,10.520765,10.520751,10.518601,10.516463,10.510624,10.505375,10.495882,10.487329,10.476993,10.470122,10.476438,10.478342,10.496177,10.492475,0.010000,0.010000,0.010000,0.010000,2.207202,2.209460,10.550678,10.534122,2.158239,0.010000,0.010000,0.010000
959400.0,0.010000,0.010000,10.459350,2.424893,10.489147,0.010000,10.494950,0.010000,2.483845,0.010000,10.500020,0.010000,2.406449,10.499481,0.010000,0.010000,10.463809,2.403867,2.422961,2.426382,2.434101,2.577632,0.010000,0.010000,0.010000,2.374338,2.402428,10.505119,10.506329,10.507880,10.508717,10.509569,10.509832,10.509254,10.504269,10.489524,0.010000,2.417852,2.406250,2.451662,10.521014,10.514390,0.010000,2.155736,2.300773,0.010000,0.010000,0.010000,0.010000,2.205345,2.256339,2.262406,2.309965,10.527090,10.510865,10.533158,2.350021,2.352036,10.520855,10.500553,10.493482,10.491181,2.416528,2.412230,2.438673,2.438780,2.434646,2.420655,2.395889,2.378811,2.354892,2.341025,2.321605,2.311859,2.299254,2.293950,2.290419,2.290550,2.298188,2.305777,2.325256,2.342075,2.370373,2.394449,2.421608,2.438751,2.422852,2.417630,2.369688,2.389015,10.518743,10.518614,10.529350,10.511691,0.010000,0.010000,2.181393,2.259943,0.010000,10.469708,0.010000,0.010000
961200.0,10.498770,10.498770,2.503098,0.010000,2.423024,10.408990,2.407204,10.482884,0.010000,10.407584,2.400214,10.483400,0.010000,2.409250,10.494179,10.373082,2.555396,0.010000,0.010000,0.010000,0.010000,0.010000,10.480778,10.486023,10.461569,0.010000,0.010000,2.345594,2.341172,2.336301,2.333745,2.331033,2.330366,2.332364,2.348912,2.422112,10.449398,0.010000,0.010000,0.010000,2.296136,2.329724,10.514836,0.010000,0.010000,10.544027,10.538931,10.537233,10.506144,0.010000,0.010000,0.010000,0.010000,2.324116,2.325868,2.343394,0.010000,0.010000,2.377246,2.358767,2.379054,2.409629,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.307626,2.300069,2.258144,2.297134,10.534055,10.522870,0.010000,0.010000,10.498185,2.441926,0.010000,0.010000
963000.0,2.363864,2.363864,0.010000,10.473785,0.010000,2.593845,0.010000,2.429936,10.418753,2.578916,0.010000,2.421992,10.488464,0.010000,2.379274,2.621954,0.010000,10.485944,10.478493,10.477092,10.475932,10.333174,2.413114,2.400277,2.462016,10.499056,10.480332,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.485724,10.485331,10.489282,10.453915,0.010000,0.010000,2.292249,10.545004,10.351871,2.157356,2.181994,2.197541,2.280550,10.516623,10.510233,10.508939,10.500207,0.010000,0.010000,0.010000,10.510859,10.503540,0.010000,0.010000,0.010000,0.010000,10.489625,10.486085,10.475614,10.475488,10.476652,10.482074,10.490873,10.496931,10.504724,10.509165,10.514967,10.517792,10.521347,10.522741,10.523823,10.523686,10.521849,10.519588,10.514281,10.508924,10.500316,10.491713,10.482652,10.476080,10.482973,10.485192,10.501833,10.464783,0.010000,0.010000,0.010000,0.010000,2.236714,2.293725,10.525614,10.422484,2.323077,0.010000,0.010000,0.010000
964800.0,0.010000,0.010000,10.323009,2.466937,10.457946,0.010000,10.466310,0.010000,2.589175,0.010000,10.475109,0.010000,2.429212,10.474195,0.010000,0.010000,10.314079,2.399530,2.419283,2.422987,2.432540,2.693637,0.010000,0.010000,0.010000,2.366087,2.438770,10.507168,10.506765,10.508230,10.510346,10.511092,10.511318,10.510470,10.507269,10.449931,0.010000,2.401543,2.393983,2.488769,10.524773,10.476873,0.010000,2.194430,2.546477,0.010000,0.010000,0.010000,0.010000,2.284416,2.316005,2.321224,2.349510,10.507233,10.503200,10.409168,2.344513,2.349341,10.522105,10.502272,10.498163,10.408388,2.398342,2.399690,2.426250,2.426567,2.423421,2.409424,2.385867,2.368773,2.345846,2.331996,2.313220,2.303570,2.291123,2.286050,2.282147,2.282662,2.289456,2.297559,2.315652,2.333066,2.359123,2.383660,2.407840,2.424309,2.407111,2.400700,2.357485,2.419747,10.518290,10.518214,10.521248,10.498338,0.010000,0.010000,2.255441,2.409185,0.010000,10.469649,0.010000,0.010000
966600.0,10.498976,10.498976,2.696043,0.010000,2.492567,10.298542,2.468790,10.462399,0.010000,10.333211,2.445822,10.475410,0.010000,2.445004,10.497864,10.338616,2.687528,0.010000,0.010000,0.010000,0.010000,0.010000,10.482740,10.488650,10.461196,0.010000,0.010000,2.340746,2.338136,2.333502,2.327089,2.324723,2.323953,2.327053,2.341112,2.490835,10.452089,0.010000,0.010000,0.010000,2.297482,2.428343,10.492043,0.010000,0.010000,10.514399,10.507668,10.505391,10.483136,0.010000,0.010000,0.010000,0.010000,2.354410,2.351641,2.402231,0.010000,0.010000,2.359805,2.356866,2.368358,2.392888,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.309197,2.304632,2.292387,2.372588,10.511753,10.493987,0.010000,0.010000,10.448096,2.442068,0.010000,0.010000
968400.0,2.363230,2.363230,0.010000,10.426208,0.010000,2.731053,0.010000,2.487249,10.238229,2.677848,0.010000,2.454628,10.458347,0.010000,2.379444,2.653860,0.010000,10.486917,10.480871,10.479350,10.479664,10.274137,2.407252,2.395148,2.472485,10.502911,10.468522,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.500068,10.507200,10.498269,10.434896,0.010000,0.010000,2.408946,10.524602,10.236530,2.278427,2.305069,2.318679,2.407912,10.492091,10.488653,10.487535,10.463522,0.010000,0.010000,0.010000,10.493364,10.478957,0.010000,0.010000,0.010000,0.010000,10.493435,10.489407,10.483395,10.483154,10.486347,10.491515,10.500216,10.505987,10.512818,10.517022,10.521991,10.524611,10.527945,10.529145,10.530746,10.530421,10.530012,10.527593,10.524608,10.519170,10.512836,10.504315,10.495443,10.489450,10.491277,10.493880,10.501133,10.468997,0.010000,0.010000,0.010000,0.010000,2.314311,2.377570,10.497110,10.449173,2.435153,0.010000,0.010000,0.010000
970200.0,0.010000,0.010000,10.225865,2.526649,10.429827,0.010000,10.436645,0.010000,2.730389,0.010000,10.448891,0.010000,2.467843,10.461081,0.010000,0.010000,10.346492,2.402655,2.417168,2.421186,2.427045,2.677106,0.010000,0.010000,0.010000,2.355932,2.438988,10.515435,10.518949,10.520171,10.521265,10.521755,10.522663,10.521507,10.525022,10.453520,0.010000,2.356005,2.383792,2.528702,10.503448,10.458437,0.010000,2.298376,2.731591,0.010000,0.010000,0.010000,0.010000,2.371633,2.382647,2.386994,2.438870,10.484633,10.485360,10.393668,2.379195,2.403883,10.487061,10.486207,10.486664,10.495564,2.395960,2.397297,2.412233,2.412796,2.401813,2.387907,2.360390,2.343379,2.319231,2.305556,2.286593,2.277259,2.264338,2.259775,2.254279,2.255541,2.259075,2.268194,2.282181,2.300820,2.325147,2.350788,2.379710,2.395296,2.393364,2.385643,2.369326,2.461794,10.494413,10.494798,10.491920,10.483018,0.010000,0.010000,2.354945,2.459968,0.010000,10.469590,0.010000,0.010000
972000.0,10.499206,10.499206,2.808507,0.010000,2.553124,10.168591,2.532178,10.426620,0.010000,10.209241,2.506562,10.442103,0.010000,2.485148,10.481117,10.313490,2.659688,0.010000,0.010000,0.010000,0.010000,0.010000,10.491441,10.497125,10.485550,0.010000,0.010000,2.310093,2.300554,2.296446,2.293142,2.291416,2.288302,2.292399,2.297999,2.498942,10.447936,0.010000,0.010000,0.010000,2.365731,2.512833,10.437777,0.010000,0.010000,10.482940,10.485205,10.482407,10.452809,0.010000,0.010000,0.010000,0.010000,2.400198,2.401172,2.562638,0.010000,0.010000,2.398504,2.400356,2.401510,2.404814,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.376442,2.372887,2.379212,2.436692,10.481206,10.469238,0.010000,0.010000,10.450876,2.442215,0.010000,0.010000
973800.0,2.362559,2.362559,0.010000,10.421933,0.010000,2.832241,0.010000,2.546197,10.234081,2.776464,0.010000,2.511386,10.442937,0.010000,2.422390,2.662948,0.010000,10.468457,10.470221,10.468861,10.479005,10.353086,2.386482,2.373302,2.413844,10.518797,10.508848,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.502182,10.510380,10.476272,10.418239,0.010000,0.010000,2.527747,10.482564,10.230772,2.394693,2.393204,2.404580,2.479378,10.475690,10.474417,10.473621,10.456477,0.010000,0.010000,0.010000,10.469608,10.465399,0.010000,0.010000,0.010000,0.010000,10.466839,10.468900,10.471782,10.471715,10.486880,10.491968,10.512670,10.518000,10.534520,10.538025,10.549349,10.551211,10.557976,10.558504,10.561270,10.560472,10.558417,10.555816,10.546886,10.541518,10.523917,10.515449,10.490974,10.485308,10.470354,10.473306,10.468658,10.439401,0.010000,0.010000,0.010000,0.010000,2.406523,2.448904,10.474295,10.418024,2.472150,0.010000,0.010000,0.010000
975600.0,0.010000,0.010000,10.199161,2.564132,10.420003,0.010000,10.421101,0.010000,2.807452,0.010000,10.421777,0.010000,2.529261,10.423159,0.010000,0.010000,10.209002,2.439173,2.438131,2.441364,2.424932,2.684397,0.010000,0.010000,0.010000,2.313761,2.380953,10.536798,10.537037,10.537812,10.541867,10.542089,10.548057,10.546653,10.544566,10.484064,0.010000,2.346933,2.439709,2.581259,10.459613,10.424524,0.010000,2.422117,2.787927,0.010000,0.010000,0.010000,0.010000,2.424270,2.427819,2.431645,2.494478,10.468258,10.467055,10.323222,2.437094,2.474359,10.465927,10.464670,10.465176,10.320915,2.439386,2.439998,2.436166,2.436344,2.400182,2.386109,2.330295,2.313049,2.262072,2.248497,2.208037,2.199295,2.172008,2.168620,2.157062,2.160263,2.169259,2.181219,2.215336,2.237449,2.294924,2.323519,2.390389,2.406188,2.439073,2.432987,2.437741,2.513463,10.459101,10.463222,10.462481,10.468933,0.010000,0.010000,2.425618,2.497564,0.010000,10.469530,0.010000,0.010000
977400.0,10.499454,10.499454,2.624982,0.010000,2.502470,10.577525,2.497613,10.506737,0.010000,10.540324,2.494798,10.491462,0.010000,2.491798,10.469687,10.473221,2.627552,0.010000,0.010000,0.010000,0.010000,0.010000,10.491035,10.497013,10.532113,0.010000,0.010000,2.264786,2.252568,2.249074,2.236975,2.235539,2.218509,2.224221,2.244150,2.369604,10.547446,0.010000,0.010000,0.010000,2.431640,2.495214,10.521025,0.010000,0.010000,10.455322,10.473801,10.470432,10.523876,0.010000,0.010000,0.010000,0.010000,2.450282,2.440793,2.549014,0.010000,0.010000,2.452993,2.440300,2.440850,2.539262,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.451133,2.439313,2.439847,2.453051,10.374838,10.481173,0.010000,0.010000,10.474654,2.442360,0.010000,0.010000
979200.0,2.361901,2.361901,0.010000,10.446079,0.010000,2.603713,0.010000,2.494942,10.241100,2.656265,0.010000,2.507315,10.409801,0.010000,2.433700,2.745317,0.010000,10.474984,10.471495,10.470775,10.476638,10.030573,2.387682,2.374792,2.427561,10.518356,10.451754,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.429759,10.483566,10.456552,10.435165,0.010000,0.010000,2.475873,10.491732,10.437581,2.448320,2.423091,2.432541,2.437994,10.507746,10.481255,10.479901,10.437342,0.010000,0.010000,0.010000,10.478897,10.409198,0.010000,0.010000,0.010000,0.010000,10.470337,10.468401,10.465857,10.465985,10.475659,10.481261,10.499162,10.504793,10.520281,10.523820,10.535994,10.537752,10.545818,10.546333,10.549236,10.548776,10.545437,10.543549,10.532312,10.527558,10.506832,10.498346,10.471413,10.465621,10.461112,10.461305,10.464099,10.468443,0.010000,0.010000,0.010000,0.010000,2.571230,2.431673,10.326199,10.487385,2.447434,0.010000,0.010000,0.010000
981000.0,0.010000,0.010000,10.436731,2.493893,10.123343,0.010000,10.415860,0.010000,2.654014,0.010000,10.436717,0.010000,2.557230,10.222911,0.010000,0.010000,10.574481,2.450182,2.436439,2.438130,2.432296,2.584790,0.010000,0.010000,0.010000,2.397936,2.342205,10.200444,10.519037,10.520105,10.525514,10.526065,10.531783,10.530622,10.525023,10.548172,0.010000,2.561055,2.439195,2.454029,10.069062,10.481811,0.010000,2.620498,2.477124,0.010000,0.010000,0.010000,0.010000,2.581331,2.409858,2.413129,2.435107,10.260341,10.486963,10.650832,2.445110,2.453546,10.378405,10.480825,10.477320,10.708283,2.448838,2.440037,2.440956,2.441000,2.422364,2.407014,2.355531,2.337163,2.284130,2.269531,2.220366,2.210866,2.172882,2.169198,2.152778,2.156260,2.171259,2.183926,2.232123,2.254795,2.325926,2.354566,2.427604,2.440201,2.440268,2.440309,2.440138,2.440164,10.314624,10.474245,10.478579,10.478942,0.010000,0.010000,2.547171,2.404351,0.010000,10.469469,0.010000,0.010000
982800.0,10.499525,10.499525,2.522471,0.010000,2.542055,10.269389,2.471397,10.489741,0.010000,10.204313,2.468239,10.479595,0.010000,2.522176,10.535988,10.175115,2.577034,0.010000,0.010000,0.010000,0.010000,0.010000,10.498867,10.490569,10.436469,0.010000,0.010000,2.366663,2.283782,2.279476,2.259411,2.257115,2.234223,2.239897,2.265044,2.323817,10.531080,0.010000,0.010000,0.010000,2.530815,2.471088,10.536302,0.010000,0.010000,10.507929,10.483641,10.480134,10.438466,0.010000,0.010000,0.010000,0.010000,2.463409,2.408592,2.551217,0.010000,0.010000,2.452629,2.420244,2.430402,2.587322,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.484487,2.435542,2.424942,2.426234,10.561337,10.484658,0.010000,0.010000,10.501848,2.442506,0.010000,0.010000
984600.0,2.361698,2.361698,0.010000,10.361775,0.010000,2.726013,0.010000,2.637247,9.897316,2.555102,0.010000,2.582192,9.790426,0.010000,2.507520,2.464413,0.010000,10.288410,10.472622,10.471361,10.475729,10.510242,2.499027,2.382519,2.357398,9.681928,10.530197,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.487607,9.836905,10.488624,10.500960,0.010000,0.010000,2.674836,10.014526,10.582201,2.496508,2.407321,2.415549,2.417100,10.071927,10.483527,10.481810,10.510623,0.010000,0.010000,0.010000,10.375206,10.503822,0.010000,0.010000,0.010000,0.010000,10.362883,10.473654,10.474247,10.474191,10.481835,10.487741,10.505476,10.511624,10.525441,10.529465,10.538098,10.540235,10.544412,10.545168,10.546574,10.546160,10.545333,10.543183,10.537361,10.531967,10.516908,10.507525,10.484469,10.480496,10.480459,10.480295,10.478637,10.495094,0.010000,0.010000,0.010000,0.010000,2.430234,2.420028,10.494335,10.471245,2.414274,0.010000,0.010000,0.010000
986400.0,0.010000,0.010000,10.509913,2.475704,10.639275,0.010000,10.530820,0.010000,2.588487,0.010000,10.537903,0.010000,2.599779,10.663437,0.010000,0.010000,10.535566,2.510180,2.437212,2.438353,2.427402,2.415831,0.010000,0.010000,0.010000,2.539811,2.299948,10.728490,10.530626,10.529247,10.529063,10.529755,10.530396,10.529414,10.528520,10.522312,0.010000,2.590386,2.397902,2.403151,10.672890,10.487746,0.010000,2.527891,2.495060,0.010000,0.010000,0.010000,0.010000,2.516410,2.411782,2.414659,2.430889,10.654088,10.476281,10.466446,2.457797,2.427074,10.670614,10.475815,10.474460,10.475383,2.476665,2.433536,2.430417,2.430548,2.411286,2.395760,2.346317,2.327109,2.279928,2.264461,2.224739,2.214374,2.185944,2.181429,2.169134,2.171934,2.181902,2.194304,2.229919,2.252993,2.310038,2.339747,2.403172,2.413286,2.413037,2.413496,2.418257,2.439454,10.500717,10.480665,10.478436,10.472151,0.010000,0.010000,2.407636,2.464057,0.010000,10.469411,0.010000,0.010000
988200.0,10.499480,10.499480,2.504458,0.010000,2.598907,9.956718,2.539941,9.927455,0.010000,10.369121,2.524276,9.987783,0.010000,2.669989,10.064406,10.489582,2.519544,0.010000,0.010000,0.010000,0.010000,0.010000,10.419878,10.497085,10.505168,0.010000,0.010000,2.642459,2.281257,2.272836,2.267602,2.264573,2.257934,2.261708,2.270884,2.290366,9.789115,0.010000,0.010000,0.010000,2.553155,2.365232,9.802047,0.010000,0.010000,10.360900,10.493214,10.489584,10.494252,0.010000,0.010000,0.010000,0.010000,2.653801,2.418360,2.422840,0.010000,0.010000,2.635156,2.421482,2.421998,2.434896,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.605199,2.404777,2.408681,2.412313,10.240145,10.493408,0.010000,0.010000,10.470653,2.442650,0.010000,0.010000
990000.0,2.361664,2.361664,0.010000,10.449812,0.010000,2.788593,0.010000,2.762787,10.334970,2.508827,0.010000,2.684747,10.447585,0.010000,2.610169,2.408396,0.010000,10.522743,10.479327,10.478151,10.475201,10.466764,2.433248,2.381128,2.359994,10.594436,10.501190,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.845374,10.124526,10.520185,10.509957,0.010000,0.010000,2.800559,10.222900,10.523479,2.483840,2.374017,2.381411,2.376526,10.384840,10.499708,10.495760,10.496421,0.010000,0.010000,0.010000,10.525460,10.480606,0.010000,0.010000,0.010000,0.010000,10.498935,10.488781,10.483973,10.483834,10.482533,10.488333,10.495481,10.501776,10.506703,10.511101,10.514124,10.516809,10.518258,10.519596,10.519767,10.519774,10.519092,10.517162,10.515477,10.510370,10.506276,10.497387,10.490594,10.486322,10.499645,10.499541,10.506957,10.508581,0.010000,0.010000,0.010000,0.010000,2.655251,2.381455,10.329875,10.509077,2.418351,0.010000,0.010000,0.010000
991800.0,0.010000,0.010000,10.466607,2.549756,10.183761,0.010000,10.441553,0.010000,2.805190,0.010000,10.457271,0.010000,2.726201,10.263255,0.010000,0.010000,10.454948,2.466107,2.418152,2.420113,2.428102,2.418825,0.010000,0.010000,0.010000,2.628996,2.351863,10.221035,10.502257,10.500525,10.503886,10.505126,10.504695,10.504126,10.500888,10.496361,0.010000,2.905166,2.354268,2.336231,10.028388,10.551679,0.010000,2.843777,2.323713,0.010000,0.010000,0.010000,0.010000,2.701171,2.374026,2.374888,2.373538,10.296762,10.507207,10.506813,2.412719,2.376684,10.360499,10.506845,10.503631,10.598096,2.393858,2.393291,2.406503,2.406796,2.409979,2.394010,2.370692,2.350908,2.328594,2.312464,2.293112,2.281826,2.268069,2.262172,2.257104,2.258007,2.263523,2.273747,2.289747,2.311001,2.335056,2.364274,2.388967,2.401479,2.367291,2.366738,2.345806,2.343989,10.246762,10.528868,10.523971,10.523376,0.010000,0.010000,2.554955,2.346675,0.010000,10.469351,0.010000,0.010000
993600.0,10.499472,10.499472,2.463934,0.010000,2.768909,10.247639,2.504266,10.257250,0.010000,10.470326,2.460324,10.290861,0.010000,2.646881,10.300064,10.506122,2.454331,0.010000,0.010000,0.010000,0.010000,0.010000,10.434301,10.483311,10.485036,0.010000,0.010000,2.677455,2.351088,2.341489,2.331702,2.327563,2.326822,2.329047,2.340378,2.356288,10.141335,0.010000,0.010000,0.010000,2.864502,2.271164,10.183515,0.010000,0.010000,10.508105,10.533456,10.528374,10.520338,0.010000,0.010000,0.010000,0.010000,2.549269,2.355576,2.355270,0.010000,0.010000,2.425664,2.353190,2.362134,2.402378,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.720347,2.314917,2.304646,2.305733,10.363877,10.533506,0.010000,0.010000,10.513220,2.442794,0.010000,0.010000
995400.0,2.361692,2.361692,0.010000,10.470770,0.010000,2.720097,0.010000,2.696377,10.384316,2.454916,0.010000,2.644222,10.399265,0.010000,2.634830,2.365386,0.010000,10.472538,10.482036,10.480237,10.473063,10.477465,2.502929,2.405316,2.395741,10.307256,10.495814,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.851011,10.227465,10.512636,10.504601,0.010000,0.010000,2.764065,10.308648,10.566357,2.365099,2.271331,2.281038,2.301494,10.438694,10.520395,10.516627,10.514367,0.010000,0.010000,0.010000,10.531619,10.512801,0.010000,0.010000,0.010000,0.010000,10.498691,10.492637,10.480845,10.480744,10.473542,10.479652,10.483775,10.490792,10.495440,10.500735,10.504956,10.508473,10.511393,10.513285,10.514033,10.514116,10.512063,10.509608,10.504747,10.498767,10.492407,10.482976,10.478915,10.474506,10.495232,10.496322,10.514693,10.515112,0.010000,0.010000,0.010000,0.010000,2.581634,2.279135,10.386353,10.540013,2.333352,0.010000,0.010000,0.010000
997200.0,0.010000,0.010000,10.482325,2.484863,10.303673,0.010000,10.476420,0.010000,2.638320,0.010000,10.484687,0.010000,2.620872,10.328985,0.010000,0.010000,10.459807,2.472364,2.414635,2.417241,2.433229,2.422524,0.010000,0.010000,0.010000,2.725851,2.378992,10.243252,10.502867,10.500761,10.502282,10.503810,10.503779,10.503273,10.495770,10.489996,0.010000,2.866707,2.363034,2.345924,10.204291,10.550563,0.010000,2.704402,2.192550,0.010000,0.010000,0.010000,0.010000,2.539798,2.309061,2.312580,2.320168,10.460132,10.518990,10.517967,2.336880,2.326597,10.485818,10.509468,10.500718,10.505413,2.391428,2.386379,2.415670,2.415961,2.432027,2.416095,2.402387,2.382636,2.366851,2.350635,2.335601,2.323978,2.313006,2.306439,2.303279,2.303190,2.310269,2.319128,2.335697,2.355142,2.376076,2.403230,2.417666,2.429467,2.377873,2.373936,2.324296,2.320901,10.320762,10.531452,10.538905,10.538630,0.010000,0.010000,2.516328,2.248778,0.010000,10.469291,0.010000,0.010000
999000.0,10.499450,10.499450,2.410333,0.010000,2.601293,10.369324,2.425477,10.378989,0.010000,10.491904,2.400995,10.380833,0.010000,2.558485,10.361970,10.499419,2.449125,0.010000,0.010000,0.010000,0.010000,0.010000,10.450548,10.483273,10.486307,0.010000,0.010000,2.644948,2.364775,2.355602,2.349822,2.345089,2.344850,2.346473,2.366455,2.383735,10.256036,0.010000,0.010000,0.010000,2.664388,2.237753,10.332767,0.010000,0.010000,10.554360,10.565742,10.561242,10.551489,0.010000,0.010000,0.010000,0.010000,2.365374,2.312307,2.332828,0.010000,0.010000,2.357492,2.336237,2.359591,2.370227,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.587013,2.284403,2.245128,2.245654,10.417439,10.551111,0.010000,0.010000,10.551763,2.442940,0.010000,0.010000
